ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M153T51,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_386] FTMS + p ESI d Full ms2 153.1279@hcd30.00 [50.0000-175.0000] M153T51[153.1279,51.06][153.1279,51.06]",153.1279,51.0570198,1662750.9,C11951,152.1201,C10H16O,(+)-cis-Isopulegone,[M+H]+,153.1273764201,3.4192325500756793,0,Ms2,0.8786370908140758,0.892422613129782,0.6666666666666666,0.5806451612903225,0,0.5361116477403166,9,7.217795026587779,44.900655564630554,0.000430717201788902,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_692] FTMS + p ESI d Full ms2 153.1276@hcd30.00 [50.0000-175.0000] M153T90[153.1276,90.18][153.1276,90.18]: C09893",C09893,R06418,(+)-cis-Isopulegone <=> Pulegone,n/a,55.0551_10681.255859375_6100.43505859375 55.9353_9525.484375_0 57.0344_9022.3916015625_4744.34130859375 65.0395_10880.1015625_3949.80908203125 67.0551_13518.865234375_6233.833984375 69.0708_23623.984375_18967.998046875 71.0500_9921.2509765625_4051.102294921875 79.0550_22855.3828125_13892.671875 81.0707_13795.6376953125_10818.7021484375 83.0500_52055.90625_29260.0078125 84.0452_0_3906.278564453125 88.9532_9138.6015625_0 93.0706_43081.12109375_25822.091796875 95.0498_20917.72265625_10034.607421875 97.0655_42885.0625_27060.390625 98.0608_66153.296875_55617.50390625 107.0862_42922.38671875_25081.2421875 108.0564_0_4809.64013671875 109.1018_20568.603515625_13792.845703125 109.9593_11386.267578125_0 111.0447_80617.5546875_32023.705078125 111.9688_20711.41015625_0 116.9666_10807.216796875_0 121.0286_0_4978.1044921875 125.0601_56371.96875_27981.822265625 126.0084_9421.26953125_5926.9990234375 129.9786_27877.947265625_0 130.9822_90290.9140625_3094.09814453125 134.0601_4665.21435546875_0 135.1173_29427.189453125_19322.470703125 135.9926_12869.7109375_10397.1328125 152.0706_14075.853515625_11139.3837890625 153.1278_89978.6171875_61849.9921875 154.1226_57777.79296875_43843.8046875
M163T51,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_387] FTMS + p ESI d Full ms2 163.0395@hcd30.00 [50.0000-185.0000] M163T51[163.0395,51.16][163.0395,51.16]",163.0395,51.161178,2667656.8,C01179,180.0423,C9H8O4,3-(4-Hydroxyphenyl)pyruvate,[M+H-H2O]+,163.03901142010002,2.9966965059351462,0,Ms2,0.9991993971672782,0.9991993971672782,1,1,0,0.9990960127018024,4,10.63700469994232,68.3547745431793,0.000282568422787813,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2493] FTMS + p ESI d Full ms2 163.0395@hcd30.00 [50.0000-185.0000] M163T335[163.0395,335.27][163.0395,335.27]: C05350",C05350,R03342,3-(4-Hydroxyphenyl)pyruvate <=> 2-Hydroxy-3-(4-hydroxyphenyl)propenoate,n/a,116.9667_316930.78125_362079.4375 138.9863_65376.29296875_72980.9140625 139.9824_1129012_1359991.125 140.9824_57438.85546875_69150.21875 163.0393_233815.53125_225827.5
M113T52,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_392] FTMS + p ESI d Full ms2 113.0604@hcd30.00 [50.0000-135.0000] M113T52[113.0604,51.73][113.0604,51.73]",113.0604,51.727104,3275694.8,C06105,112.0524,C6H8O2,"Cyclohexane-1,2-dione",[M+H]+,113.0596764201,6.3999410934081435,0,Ms2,0.9439001691078556,0.9442951569226666,1,0.9375,0,0.933798232206972,4,13.025188534267738,84.86305555051791,0.000325722069574642,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_975] FTMS + p ESI d Full ms2 113.0604@hcd30.00 [50.0000-135.0000] M113T127[113.0604,126.83][113.0604,126.83]: C06102",C06102,R05100,"Adipate semialdehyde <=> Cyclohexane-1,2-dione + H2O",n/a,57.0345_26374.798828125_20432.353515625 67.0552_67012.546875_53554.8203125 68.0504_28654.220703125_35799.0234375 69.0708_28632.640625_20618.49609375 70.0297_114610.109375_91266.46875 71.0500_37057.0234375_25776.58984375 72.9380_403126.375_151050.03125 86.0608_21925.20703125_0 90.9484_259335.75_113354.4296875 95.0499_54650.54296875_39944.1328125 96.0087_57119.625_48274.7109375 108.9589_95640.4140625_57261.984375 112.0624_303134.4375_249009.0625 113.0352_420733.625_361076.09375 114.0919_185937.859375_187167.25 131.9746_65437.55859375_34625.625
M205T56,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_422] FTMS + p ESI d Full ms2 205.1957@hcd30.00 [50.0000-230.0000] M205T56[205.1957,55.92][205.1957,55.92]",205.1957,55.924480800000005,2009407.8,C19752,204.1878,C15H24,(S)-beta-Macrocarpene,[M+H]+,205.1950764201,3.0389520832046264,0,Ms2,0.9999682819413165,0.9999682819413165,1,1,0,0.9999623400388867,5,14.195140979941034,89.47294005493187,0.000282540755992619,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1665] FTMS + p ESI d Full ms2 205.1957@hcd30.00 [50.0000-230.0000] M205T220[205.1957,220.47][205.1957,220.47]: C16775",C16775,R09625,(S)-beta-Bisabolene <=> (S)-beta-Macrocarpene,n/a,57.0708_328006.5_293113.28125 149.0237_978889.75_852928.4375 150.0271_61795.33203125_55910.53125
M133T57,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_431] FTMS + p ESI d Full ms2 133.1016@hcd30.00 [50.0000-155.0000] M133T57[133.1016,57.13][133.1016,57.13]",133.1016,57.1324002,1645671.9,C06576,150.1045,C10H14O,p-Cumic alcohol,[M+H-H2O]+,133.10121142010001,2.919423207355086,0,Ms2,0.8407846746534192,0.8633788668350229,0.25,0.16666666666666666,0,0.8407846746534191,2,8.419926167847056,52.34115122917171,0.00045906873818291,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_123] FTMS + p ESI d Full ms2 131.0860@hcd30.00 [50.0000-150.0000] M131T16[131.0860,16.13][131.0860,16.13]: C06577",C06577,R05232,p-Cumic alcohol + NAD+ <=> 4-Isopropylbenzaldehyde + NADH + H+,n/a,56.0504_28472.798828125_31075.294921875 57.0345_109585.28125_151073.015625 58.0297_31942.328125_48939.9375 72.9380_58023.9296875_0 74.0973_0_38969.22265625 84.0452_25974.548828125_57930.25390625 86.0972_52652.89453125_26254.130859375 88.0222_24517.322265625_0 91.0016_55683.6328125_29291.4609375 105.0705_108151.796875_0 108.9589_33608.2890625_0 113.9642_35829.015625_0 116.0711_19280.953125_0 130.1595_0_184024.34375 131.0859_0_229570.65625 132.0659_301716.53125_511387.59375 133.1015_133075.765625_0 134.0813_72658.171875_0
M150T57,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_433] FTMS + p ESI d Full ms2 150.0766@hcd30.00 [50.0000-170.0000] M150T57[150.0766,57.38][150.0766,57.38]",150.0766,57.378423000000005,3828059.2,C00900,132.0423,C5H8O4,2-Acetolactate,[M+NH4]+,150.07612542010003,3.1622511436582266,0,Ms2,0.9999422027744324,0.9999422027744324,1,1,0,0.999884408889384,3,7.095178816101469,46.70741063179518,0.000283139509090244,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_142] FTMS + p ESI d Full ms2 150.0766@hcd30.00 [50.0000-170.0000] M150T19[150.0766,18.64][150.0766,18.64]: C04181",C04181,R03052,2-Acetolactate <=> 3-Hydroxy-3-methyl-2-oxobutanoic acid,n/a,121.0289_243350.234375_511028.96875 149.0237_1708010.625_3350198 150.0271_384546.15625_772568.25
M165T58,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_435] FTMS + p ESI d Full ms2 165.0916@hcd30.00 [50.0000-185.0000] M165T58[165.0916,57.64][165.0916,57.64]",165.0916,57.643677,1123764.8,C20271,182.0943,C10H14O3,"[(1R)-2,2,3-Trimethyl-5-oxocyclopent-3-enyl]acetate",[M+H-H2O]+,165.09101142010002,3.5651716985160538,0,Ms2,0.9749799426430751,0.9807203805359205,0.6666666666666666,0.5490196078431372,0,0.9749799426430751,2,10.135625897947904,61.32738253207224,0.000342576420401285,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1712] FTMS + p ESI d Full ms2 165.0916@hcd30.00 [50.0000-185.0000] M165T227[165.0916,227.05][165.0916,227.05]: C02952",C02952,R10022,"5-Oxo-1,2-campholide <=> [(1R)-2,2,3-Trimethyl-5-oxocyclopent-3-enyl]acetate",n/a,81.0707_13240.4560546875_0 95.0862_19936.60546875_14026.9423828125 109.1018_16510.326171875_17750.728515625 114.9714_14249.1435546875_15015.2099609375 116.9667_27024.431640625_19365.099609375 119.0248_21690.69921875_14650.298828125 120.0814_14886.5771484375_13166.2744140625 123.0446_13780.583984375_31530.041015625 137.0964_17169.416015625_19955.94921875 137.9872_14653.2685546875_0 139.9825_38142.4140625_25456.73046875 140.9824_17811.85546875_0 141.9788_71647.3515625_46041.328125 142.9669_41736.921875_19660.599609375 147.0627_10847.3076171875_14741.466796875 165.0059_44300.5703125_59680.73046875 166.0502_216096.46875_246153.703125
M263T63,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_474] FTMS + p ESI d Full ms2 263.2377@hcd30.00 [50.0000-285.0000] M263T63[263.2377,63.03][263.2377,63.03]",263.2377,63.032442,160082.09,C01595,280.2402,C18H32O2,Linoleate,[M+H-H2O]+,263.2369114201,2.995695145557775,0,Ms2,0.9443258990282553,0.9514797113887167,1,0.972972972972973,0,0.8917514035755225,3,9.399733779402903,48.919436306607494,0.000306488887919071,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1909] FTMS + p ESI d Full ms2 263.2375@hcd30.00 [50.0000-285.0000] M263T254[263.2375,254.01][263.2375,254.01]: C04056",C04056,R03627,Linoleate <=> Rumenic acid,n/a,52.6407_0_1358.6802978515625 55.0551_1363.3214111328125_0 56.2471_1204.939453125_1158.9036865234375 57.0708_3940.596923828125_3336.735595703125 57.4137_0_1199.7696533203125 60.1722_0_1252.8916015625 61.6978_1257.093505859375_0 62.3758_0_1247.9241943359375 66.5220_0_1178.4400634765625 67.0550_5948.08349609375_3844.20751953125 69.0708_3574.883056640625_3275.24609375 71.0864_2327.266357421875_2010.405029296875 73.7799_1248.2337646484375_0 79.0553_1379.84033203125_0 81.0707_7754.45458984375_9437.7734375 83.0862_2835.281494140625_2200.693115234375 85.0654_0_1931.6895751953125 91.0547_0_1716.636962890625 93.0704_1819.3359375_2218.46728515625 95.0862_12547.595703125_8906.1103515625 95.5378_1380.3314208984375_0 97.0837_1774.7601318359375_1873.239990234375 105.0708_1672.5494384765625_1664.993896484375 107.0863_4111.80517578125_1514.0457763671875 109.1017_7699.11279296875_6644.04541015625 119.0859_3514.81591796875_2694.51318359375 121.1018_3468.44970703125_5211.9794921875 123.1173_5550.1220703125_4374.56884765625 133.1014_4477.79345703125_4160.7392578125 135.1171_3129.52978515625_5096.39990234375 137.1326_1508.8680419921875_0 147.1172_2525.855224609375_5015.43505859375 149.1326_5027.44580078125_3739.3828125 150.0145_0_2289.783935546875 151.1118_2309.353515625_0 161.1330_3939.796142578125_3613.92431640625 162.2342_0_1557.85302734375 163.1481_2706.893798828125_0 165.1649_0_2238.296630859375 175.1488_3397.5869140625_3202.67919921875 189.1636_1741.368896484375_0 217.1014_0_1987.9749755859375 222.9046_3813.921875_0 225.0436_2464.217529296875_0 231.2152_1620.1591796875_0 245.2267_12942.3740234375_13273.78515625 263.2373_12677.5947265625_10885.8955078125 264.1400_1718.6160888671875_2106.685546875
M128T67,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_506] FTMS + p ESI d Full ms2 128.0198@hcd30.00 [50.0000-150.0000] M128T67[128.0198,67.32][128.0198,67.32]",128.0198,67.318614,6862803.5,C00813,128.0222,C4H4N2O3,Barbiturate,[M]+,128.0216514201,14.461982443309147,0,Ms2,0.7830913082403602,0.8142427498291162,0.6666666666666666,0.4444444444444444,0,0.7830913082403602,2,12.714401607784241,86.92202647799196,0.000565934943774609,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_517] FTMS + p ESI d Full ms2 146.0303@hcd30.00 [50.0000-165.0000] M146T69[146.0303,68.69][146.0303,68.69]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.9354_51643.10546875_0 68.9831_142819.515625_0 82.0146_120817.796875_0 86.9935_395336.71875_124219.09375 99.0448_0_122002.8984375 100.0250_768596.375_338789.3125 101.0257_62697.0625_0 105.0039_837868_382191.15625 106.0046_63901.5625_0 109.1018_55259.6484375_0 110.0093_64122.4453125_111182.140625 118.0354_634538.25_387968.375 119.0363_52866.30859375_0 123.0143_309167.375_207979.265625 127.0395_463966.40625_0 128.0197_944073.625_1846149.125 129.0205_87822.078125_155206.75 146.0302_459327.59375_989272.875 146.9617_81231.3828125_128359.0234375 151.0356_0_107394
M146T69,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_517] FTMS + p ESI d Full ms2 146.0303@hcd30.00 [50.0000-165.0000] M146T69[146.0303,68.69][146.0303,68.69]",146.0303,68.687718,6598698.5,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M]+,146.0322514201,13.363117791302681,0,Ms2,0.8142427498291162,0.7830913082403602,0.6666666666666666,0.4444444444444444,0,0.6132319970415988,3,9.882749333629079,67.39499682714008,0.00059817989026951,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_506] FTMS + p ESI d Full ms2 128.0198@hcd30.00 [50.0000-150.0000] M128T67[128.0198,67.32][128.0198,67.32]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.9354_0_51643.10546875 68.9831_0_142819.515625 82.0146_0_120817.796875 86.9935_124219.09375_395336.71875 99.0448_122002.8984375_0 100.0250_338789.3125_768596.375 101.0257_0_62697.0625 105.0039_382191.15625_837868 106.0046_0_63901.5625 109.1018_0_55259.6484375 110.0093_111182.140625_64122.4453125 118.0354_387968.375_634538.25 119.0363_0_52866.30859375 123.0143_207979.265625_309167.375 127.0395_0_463966.40625 128.0197_1846149.125_944073.625 129.0205_155206.75_87822.078125 146.0302_989272.875_459327.59375 146.9617_128359.0234375_81231.3828125 151.0356_107394_0
M147T75,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_567] FTMS + p ESI d Full ms2 147.1133@hcd30.00 [50.0000-170.0000] M147T75[147.1133,74.84][147.1133,74.84]",147.1133,74.84154000000001,5948403,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,147.1127764201,3.5590249148427344,0,Ms2,0.9911297329693731,0.9950614910490657,0.25,0.20833333333333334,0,0.9823381475759408,3,13.419546256226079,90.90937931106399,0.000384409915927348,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_568] FTMS + p ESI d Full ms2 130.0868@hcd30.00 [50.0000-150.0000] M130T75[130.0868,74.92][130.0868,74.92]: C00408",C00408,R00459,L-Lysine <=> L-Pipecolate,n/a,84.0816_2252135_1535823.375 102.0226_0_94877.9765625 107.0014_0_117372.8125 120.0327_0_95096.9375 128.0197_214830.203125_0 129.0208_115835.15625_0 130.0867_1394792_931471.5625 146.0301_115330.0859375_0 147.1130_229521.078125_0
M104T84,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_639] FTMS + p ESI d Full ms2 104.1077@hcd30.00 [50.0000-125.0000] M104T84[104.1077,84.02][104.1077,84.02]",104.1077,84.02380199999999,30712228,C00114,104.1075,C5H14NO,Choline,[M]+,104.1069514201,7.190437402717442,0,Ms2,0.9921767916637944,0.9836912507976128,0.2,0.1,0,0.9535512760614985,4,16.006808960551048,119.84796197889483,0.000439233754487787,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_845] FTMS + p ESI d Full ms2 258.1108@hcd30.00 [50.0000-280.0000] M258T110[258.1108,109.54][258.1108,109.54]: C00670",C00670,R01030,sn-Glycero-3-phosphocholine + H2O <=> Choline + sn-Glycerol 3-phosphate,n/a,60.0818_3233346.75_0 104.1076_25697150_1490142.875 125.0003_0_98466.5625 184.0738_0_116104.3046875 258.1107_0_225971.828125
M258T85,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_649] FTMS + p ESI d Full ms2 258.1107@hcd30.00 [50.0000-280.0000] M258T85[258.1107,85.18][258.1107,85.18]",258.1107,85.184676,301290240,C00670,258.1106,C8H21NO6P,sn-Glycero-3-phosphocholine,[M]+,258.1100514201,2.5127974161094424,0,Ms2,0.9854314855333649,0.9867151421444595,0.14285714285714285,0.14285714285714285,0,0.9854314855333649,2,16.806977108558627,142.506107863703,0.000388069995176603,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_835] FTMS + p ESI d Full ms2 104.1077@hcd30.00 [50.0000-125.0000] M104T108[104.1077,108.16][104.1077,108.16]: C00114",C00114,R01030,sn-Glycero-3-phosphocholine + H2O <=> Choline + sn-Glycerol 3-phosphate,n/a,58.0661_0_75458.703125 60.0817_0_109611.4765625 104.1076_207912656_848650.5 105.0704_0_42605.3125 125.0003_15333963_0 184.0737_17232666_0 258.1106_27486350_0
M90T86,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_661] FTMS + p ESI d Full ms2 90.0558@hcd30.00 [50.0000-110.0000] M90T86[90.0558,86.47][90.0558,86.47]",90.0558,86.468304,232813.94,C00041,89.0477,C3H7NO2,L-Alanine,[M+H]+,90.0549764201,9.145217742782606,0,Ms2,0.8279458093692825,0.8752106198523515,0.25,0.1875,0,0.8279458093692825,2,10.861266261815775,58.29251356821654,0.00052531224760219,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1478] FTMS + p ESI d Full ms2 118.0868@hcd30.00 [50.0000-140.0000] M118T195[118.0868,194.92][118.0868,194.92]: C00183",C00183,R01215,L-Valine + Pyruvate <=> 3-Methyl-2-oxobutanoic acid + L-Alanine,n/a,53.0311_2906.477294921875_0 55.0553_0_25751.931640625 64.7241_2734.23046875_0 65.0394_6104.12646484375_0 70.0659_3809.178955078125_0 72.0817_52488.01171875_305664.90625 89.0796_5598.97998046875_0 90.0557_45743.73828125_0 91.0549_52619.21484375_470218.875 116.9667_0_84228.921875 118.0693_0_101018.3046875 119.0497_0_246290.671875
M234T88,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_673] FTMS + p ESI d Full ms2 234.0978@hcd30.00 [50.0000-255.0000] M234T88[234.0978,87.94][234.0978,87.94]",234.0978,87.93654599999999,4621019.5,C20582,216.0634,C9H12O6,cis-(Homo)3-aconitate,[M+NH4]+,234.09722542010002,2.4544438264249293,0,Ms2,0.9290626541556076,0.9271676004236363,1,0.875,0,0.9271676004236363,2,6.49406180288707,43.28121918089594,0.000314704511006919,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_683] FTMS + p ESI d Full ms2 252.1084@hcd30.00 [50.0000-275.0000] M252T89[252.1084,89.00][252.1084,89.00]: C16598",C16598,R10395,(R)-(Homo)3-citrate <=> cis-(Homo)3-aconitate + H2O,n/a,56.0505_50585.02734375_0 74.0609_90323.875_33835.40234375 85.0292_0_18214.97265625 86.0609_0_31827.75390625 90.0557_355600.125_157679.359375 97.0291_289039.40625_51559.89453125 102.0556_420011.1875_223110.625 118.0867_59916.56640625_0 127.0395_145371.859375_43327.20703125 132.0659_0_30884.19921875 143.0581_224926.484375_34019.7890625 161.0688_103272_20218.951171875 168.0659_108811.875_26647.60546875 170.0816_212040.640625_48726.19140625 188.0922_433721.96875_137658.578125 216.0871_927019.0625_364057.9375 234.0977_379042.3125_333024.5625 235.1020_0_19134.609375
M252T89,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_683] FTMS + p ESI d Full ms2 252.1084@hcd30.00 [50.0000-275.0000] M252T89[252.1084,89.00][252.1084,89.00]",252.1084,89.002962,1862393.2,C16598,234.074,C9H14O7,(R)-(Homo)3-citrate,[M+NH4]+,252.10782542010003,2.2790985939430666,0,Ms2,0.9271676004236363,0.9290626541556076,1,0.875,0,0.9271676004236363,2,6.496564326669993,40.73392203524487,0.000313728096943491,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_673] FTMS + p ESI d Full ms2 234.0978@hcd30.00 [50.0000-255.0000] M234T88[234.0978,87.94][234.0978,87.94]: C20582",C20582,R10395,(R)-(Homo)3-citrate <=> cis-(Homo)3-aconitate + H2O,n/a,56.0505_0_50585.02734375 74.0609_33835.40234375_90323.875 85.0292_18214.97265625_0 86.0609_31827.75390625_0 90.0557_157679.359375_355600.125 97.0291_51559.89453125_289039.40625 102.0556_223110.625_420011.1875 118.0867_0_59916.56640625 127.0395_43327.20703125_145371.859375 132.0659_30884.19921875_0 143.0581_34019.7890625_224926.484375 161.0688_20218.951171875_103272 168.0659_26647.60546875_108811.875 170.0816_48726.19140625_212040.640625 188.0922_137658.578125_433721.96875 216.0871_364057.9375_927019.0625 234.0977_333024.5625_379042.3125 235.1020_19134.609375_0
M84T90,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_691] FTMS + p ESI d Full ms2 84.0452@hcd30.00 [50.0000-105.0000] M84T90[84.0452,90.05][84.0452,90.05]",84.0452,90.046866,1487338.9,C17234,101.0477,C4H7NO2,2-Aminobut-2-enoate,[M+H-H2O]+,84.0444114201,9.382807108429422,0,Ms2,0.979816208830912,0.9763254376302055,0.6666666666666666,0.5555555555555556,0,0.9760236665847838,3,10.009750188678398,61.78428152814429,0.000381462952532456,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1545] FTMS + p ESI d Full ms2 84.0452@hcd30.00 [50.0000-105.0000] M84T204[84.0452,203.93][84.0452,203.93]: C20905",C20905,R11101,2-Aminobut-2-enoate <=> 2-Iminobutanoate,n/a,55.0552_68195.5390625_88452.84375 56.0505_215628.734375_91605.9296875 56.9658_0_36654.11328125 83.0500_67232.71875_99843.9609375 84.0452_785602.625_400356.96875 85.0292_61631.828125_32835.27734375
M153T90,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_692] FTMS + p ESI d Full ms2 153.1276@hcd30.00 [50.0000-175.0000] M153T90[153.1276,90.18][153.1276,90.18]",153.1276,90.17908200000001,875496.56,C11398,152.1201,C10H16O,"(1R,4R)-Dihydrocarvone",[M+H]+,153.1273764201,1.4600888409063726,0,Ms2,0.8255236940184976,0.8340458097067797,0.25,0.19444444444444445,0,0.6101627774939455,8,8.066455033775089,47.93292827172356,0.000495401994694014,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_24] FTMS + p ESI d Full ms2 153.1277@hcd30.00 [50.0000-175.0000] M153T3[153.1277,3.09][153.1277,3.09]: C11401",C11401,R06380,"(1R,4R)-Dihydrocarvone <=> (1S,4R)-Iso-dihydrocarvone",n/a,55.0552_6100.43505859375_21881.587890625 57.0344_4744.34130859375_16055.09765625 59.0501_0_11417.998046875 65.0395_3949.80908203125_0 67.0551_6233.833984375_21731.08984375 69.0708_18967.998046875_55735.19140625 71.0500_4051.102294921875_16435.259765625 79.0550_13892.671875_38274.11328125 81.0707_10818.7021484375_26935.7734375 83.0500_29260.0078125_82495.5390625 84.0452_3906.278564453125_0 93.0706_25822.091796875_59616.83203125 95.0680_10034.607421875_45596.5 97.0655_27060.390625_91509.390625 98.0607_55617.50390625_19140.322265625 107.0861_25081.2421875_80089.515625 108.0564_4809.64013671875_0 109.1018_13792.845703125_53251.53515625 111.0446_32023.705078125_58228.30078125 121.0287_4978.1044921875_77933.5234375 125.0601_27981.822265625_47948.20703125 126.0554_5926.9990234375_0 130.9822_3094.09814453125_0 135.1172_19322.470703125_75133.96875 136.0395_10397.1328125_0 152.0707_11139.3837890625_0 153.1277_61849.9921875_217550.46875 154.0868_43843.8046875_29520.462890625
M310T93,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_714] FTMS + p ESI d Full ms2 310.1140@hcd30.00 [50.0000-335.0000] M310T93[310.1140,92.81][310.1140,92.81]",310.114,92.814312,2420664,C19910,309.106,C11H19NO9,N-Acetyl-beta-neuraminate,[M+H]+,310.1132764201,2.3332706680592605,0,Ms2,0.9220460597908035,0.9007119212077122,0.42857142857142855,0.39075630252100835,0,0.9007119212077122,2,12.30363750010759,78.54561605302837,0.000384613251101176,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_707] FTMS + p ESI d Full ms2 292.1033@hcd30.00 [50.0000-315.0000] M292T92[292.1033,91.82][292.1033,91.82]: C19909",C19909,R09797,N-Acetyl-alpha-neuraminate <=> N-Acetyl-beta-neuraminate,n/a,69.0344_16500.11328125_18577.162109375 81.0344_22426.66796875_14185.1103515625 84.0452_35437.9453125_28467.291015625 85.0292_17505.208984375_18314.001953125 97.0292_127281.7578125_99002.3515625 99.0448_0_15414.14453125 102.0556_40539.77734375_26503.720703125 114.0555_33252.125_29069.619140625 118.0868_0_50141.69140625 127.0392_45263.0703125_42534.02734375 130.0503_140207.171875_88108.5234375 142.0502_58258.08203125_41143.6171875 143.0585_0_17863.6796875 147.0768_16835.654296875_0 148.0608_140892.765625_81702.7109375 160.0609_145913.34375_43799.51953125 161.0687_26082.498046875_16162.3740234375 162.0551_0_11310.978515625 164.0712_14614.6552734375_8983.103515625 175.1194_0_24724.7109375 180.0659_39282.75390625_28027.53515625 192.0665_19075.1015625_14581.8564453125 208.0608_112251.625_70332.6484375 210.0764_27311.544921875_19226.7578125 225.0875_78071.3359375_16280.67578125 226.0715_208456.390625_145087.09375 227.0748_0_8737.4892578125 228.0873_24635.224609375_22508.083984375 238.0714_38611.375_17926.423828125 244.0643_18427.72265625_0 246.0978_84421.6796875_59683.234375 256.0816_41161.734375_14798.2041015625 273.1085_46270.66796875_31750.712890625 274.0920_204316.328125_81709.734375 275.0944_14136.48828125_0 291.1188_0_10325.3212890625 292.1028_253579.8125_61713.28125 293.1062_14210.349609375_0
