xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M237T12,237.18513484848492,11.599285799999999,0,NULL,0,C15H24O2,"(4aR,5S,6S,8R,8aS)-6-hydroxy-3,8-dimethyl-5-propan-2-yl-4a,5,6,7,8,8a-hexahydro-1H-naphthalen-2-one_major",NULL,0,0,0.6685418128133789,0.814577873879068,0.75,0.5332177658713738,0,55.0553_9754_0.0109 57.0709_1.943E+04_0 67.0551_9596_0 69.0708_2.42E+04_0 71.0863_6069_0 77.0414_0_0.01615 79.0558_6139_0.02367 81.0713_2.484E+04_0.02764 83.0821_2.137E+04_0.03136 85.0666_6034_0.05771 91.0565_2418_0.04341 93.0715_1.3E+04_0.04158 95.0824_3.036E+04_0.06795 96.0895_2678_0 97.1020_1.486E+04_0 99.0646_4454_0.0195 103.7625_1806_0 105.0722_5390_0.03592 107.0880_1.86E+04_0.05494 109.0800_1.944E+04_0.03956 110.1054_2307_0 111.0830_6987_0.0137 113.0966_3663_0 115.0595_0_0.02368 117.0724_3887_0.0139 119.0883_5296_0.03493 121.1042_2.339E+04_0.04414 123.1202_1.553E+04_0.01609 125.0984_5135_0.01027 127.1122_3030_0 128.0690_0_0.01388 131.0712_4990_0.02282 133.1045_4305_0.02096 135.1202_2.4E+04_0.01321 137.1326_5863_0 139.1124_2931_0 141.1282_2100_0 144.0991_0_0.01006 145.1051_5351_0.01793 149.1327_1.767E+04_0 150.1361_2086_0 151.1350_2487_0.02022 153.1274_2745_0 155.0862_1653_0 159.1212_3483_0.04098 161.1363_1.266E+04_0.02384 163.1486_9847_0 165.1215_1764_0.01031 173.1320_2107_0 175.1483_7076_0 177.1644_6631_0 179.1485_2025_0.01221 181.1009_2239_0 191.1314_3821_0.01028 194.1088_0_0.03002 195.1185_2176_0 201.1703_9160_0.02696 209.1334_2024_0 218.1997_1839_0 219.2000_2.551E+04_0.09933 236.1734_1.066E+04_0 237.2215_3.292E+04_0 238.2264_2551_0,L1
M265T9_1,265.2529109649129,8.9950626,0,NULL,0,C15H22O5,"1,5,9-trihydroxy-5,7,7-trimethyl-4,5a,6,8,8a,9-hexahydro-1H-azuleno[5,6-c]furan-3-one",NULL,0,0,0.8360363605007121,0.6744020568644695,0.5714285714285714,0.4643983521847487,0,55.0551_7417_40.76 57.0708_1.572E+04_43.2 58.0659_0_5.466 59.0499_0_9.594 61.0114_0_5.158 62.0192_0_6.293 67.0550_7662_62.77 68.3478_1467_0 69.0707_2.038E+04_79.59 71.0682_1.011E+04_28.16 73.0655_0_5.522 74.0971_0_22.84 79.0549_5340_34.56 81.0706_2.191E+04_91.35 82.0741_1781_6.141 83.0862_1.937E+04_42.05 85.0837_5650_27.21 86.0970_0_7.586 87.0447_0_21.6 89.0603_0_85.53 91.0547_1799_30.11 93.0706_8304_62.46 95.0862_2.887E+04_100 96.0894_0_8.175 97.0836_1.695E+04_30.64 98.0609_1794_0 99.0810_3016_10.92 101.0707_1576_13.98 105.0704_2191_40.86 107.0860_7687_58.62 107.7621_1512_0 109.1016_2.164E+04_49.39 111.0808_8301_32.61 113.0601_0_10.25 115.0393_0_12.1 117.0708_2110_13.49 119.0858_1969_46.36 121.1016_1.59E+04_48.91 122.1048_0_5.429 123.0989_8845_22.16 125.0965_1881_17.29 127.0942_2095_5.999 129.0700_0_9.359 131.0857_0_35.95 133.1016_1873_47.53 135.0480_1.577E+04_36.1 137.1146_4886_19.79 139.0754_0_9.79 143.0856_0_11.18 145.1012_0_28.43 147.1168_0_42.24 149.1327_1.175E+04_20.74 151.1302_3583_15.67 152.9893_0_42.02 157.1013_0_14.12 159.1169_0_26.43 161.1325_0_21.68 163.1300_6555_11.83 165.1457_3571_11.04 166.1596_1865_0 167.0050_0_16.16 169.0165_1452_0 171.1168_0_15.51 172.3796_1618_0 173.1326_0_38.45 175.1118_0_13.12 177.1332_4946_10.04 180.1753_1866_0 181.1587_0_7.452 183.1169_0_7.684 185.1326_0_7.864 187.1117_0_13.85 189.1274_0_15.82 191.1435_2913_9.332 192.9617_0_7.691 194.1900_2498_0 201.1274_0_28.62 203.1796_0_11.42 205.1223_0_23.93 207.1563_2008_7.88 210.9723_0_5.068 215.0340_0_13.61 217.0131_0_14.2 218.0210_0_90.63 219.1381_0_15.02 221.1901_0_7.109 229.1226_2116_39.41 230.0211_0_14.45 231.0287_0_7.842 233.0444_0_73.05 234.0479_0_6.475 239.1043_0_24.94 240.2321_0_5.444 247.1877_1.372E+04_8.448 249.1849_0_15.29 264.2684_1757_0 265.2530_1.979E+04_0 266.2549_2684_0 267.0993_0_10.64 282.2791_0_13.82 298.3467_0_71.62 299.3501_0_24.32 300.2323_0_6.2 301.1909_0_32.3,L1
M265T9,265.25290497737615,8.9950626,0,NULL,0,C15H22O5,"1,5,9-trihydroxy-5,7,7-trimethyl-4,5a,6,8,8a,9-hexahydro-1H-azuleno[5,6-c]furan-3-one",NULL,0,0,0.8360363605007121,0.6744020568644695,0.5714285714285714,0.4643983521847487,0,55.0551_7417_40.76 57.0708_1.572E+04_43.2 58.0659_0_5.466 59.0499_0_9.594 61.0114_0_5.158 62.0192_0_6.293 67.0550_7662_62.77 68.3478_1467_0 69.0707_2.038E+04_79.59 71.0682_1.011E+04_28.16 73.0655_0_5.522 74.0971_0_22.84 79.0549_5340_34.56 81.0706_2.191E+04_91.35 82.0741_1781_6.141 83.0862_1.937E+04_42.05 85.0837_5650_27.21 86.0970_0_7.586 87.0447_0_21.6 89.0603_0_85.53 91.0547_1799_30.11 93.0706_8304_62.46 95.0862_2.887E+04_100 96.0894_0_8.175 97.0836_1.695E+04_30.64 98.0609_1794_0 99.0810_3016_10.92 101.0707_1576_13.98 105.0704_2191_40.86 107.0860_7687_58.62 107.7621_1512_0 109.1016_2.164E+04_49.39 111.0808_8301_32.61 113.0601_0_10.25 115.0393_0_12.1 117.0708_2110_13.49 119.0858_1969_46.36 121.1016_1.59E+04_48.91 122.1048_0_5.429 123.0989_8845_22.16 125.0965_1881_17.29 127.0942_2095_5.999 129.0700_0_9.359 131.0857_0_35.95 133.1016_1873_47.53 135.0480_1.577E+04_36.1 137.1146_4886_19.79 139.0754_0_9.79 143.0856_0_11.18 145.1012_0_28.43 147.1168_0_42.24 149.1327_1.175E+04_20.74 151.1302_3583_15.67 152.9893_0_42.02 157.1013_0_14.12 159.1169_0_26.43 161.1325_0_21.68 163.1300_6555_11.83 165.1457_3571_11.04 166.1596_1865_0 167.0050_0_16.16 169.0165_1452_0 171.1168_0_15.51 172.3796_1618_0 173.1326_0_38.45 175.1118_0_13.12 177.1332_4946_10.04 180.1753_1866_0 181.1587_0_7.452 183.1169_0_7.684 185.1326_0_7.864 187.1117_0_13.85 189.1274_0_15.82 191.1435_2913_9.332 192.9617_0_7.691 194.1900_2498_0 201.1274_0_28.62 203.1796_0_11.42 205.1223_0_23.93 207.1563_2008_7.88 210.9723_0_5.068 215.0340_0_13.61 217.0131_0_14.2 218.0210_0_90.63 219.1381_0_15.02 221.1901_0_7.109 229.1226_2116_39.41 230.0211_0_14.45 231.0287_0_7.842 233.0444_0_73.05 234.0479_0_6.475 239.1043_0_24.94 240.2321_0_5.444 247.1877_1.372E+04_8.448 249.1849_0_15.29 264.2684_1757_0 265.2530_1.979E+04_0 266.2549_2684_0 267.0993_0_10.64 282.2791_0_13.82 298.3467_0_71.62 299.3501_0_24.32 300.2323_0_6.2 301.1909_0_32.3,L1
M251T9,251.20084615384624,8.9950626,0,NULL,0,C15H24O4,3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid_0.7%,NULL,0,0,0.6022412682235143,0.6117980605221541,1,0.4387559370787981,0,55.0551_5191_0 55.9678_1377_0 56.4545_1306_0 57.0708_1.036E+04_0 58.0734_1275_0 59.0500_3078_0 64.8264_1538_0 67.0551_1.035E+04_0 69.0708_1.099E+04_0 71.0864_5272_0 77.0419_0_0.005978 78.0499_0_0.005019 79.0563_2576_0.02358 81.0723_1.921E+04_0.02348 83.0879_1.769E+04_0.009787 85.0656_4436_0 87.2289_1446_0 91.0536_1772_0.04346 93.0726_6252_0.02937 95.0805_2.502E+04_0.02876 97.0967_9124_0.01403 99.0167_2.489E+04_0.005321 103.0594_0_0.005959 105.0733_3415_0.02659 107.0861_8325_0.04413 109.0967_1.171E+04_0.01869 111.0833_6470_0.01311 113.0633_2516_0.01178 114.4468_1437_0 115.0603_0_0.0172 116.0676_0_0.005581 116.9954_2607_0 118.7729_1577_0 119.0887_2349_0.0172 121.0966_1.741E+04_0.08601 123.1018_8571_0.03294 125.0815_5540_0.005071 128.0686_0_0.004501 129.0763_0_0.008214 131.0892_3157_0.008887 133.1085_0_0.009215 135.1139_1.355E+04_0.02489 137.1188_5131_0.0073 139.1064_2552_0.01219 141.1002_0_0.01159 145.0953_2843_0.02385 147.1212_2164_0.009206 148.6675_1586_0 149.1257_1.048E+04_0.02667 150.0551_0_0.009968 151.1355_3918_0.01151 152.0596_1556_0.006327 153.1365_0_0.006733 159.1207_2099_0.005478 161.1059_0_0.004566 163.1394_3237_0.05501 165.0992_0_0.01587 167.1187_0_0.01116 169.1103_0_0.004529 173.1219_0_0.01099 174.0580_0_0.004841 175.1487_2404_0 176.0739_0_0.02812 177.1463_1828_0.01624 179.1180_0_0.005922 181.1340_0_0.01064 182.1433_0_0.01108 187.1582_0_0.005626 191.1532_2529_0.04107 205.1390_2001_0.01262 208.1245_0_0.02469 209.1321_2127_0.0132 215.1797_3809_0 218.0305_1423_0 223.1529_0_0.03369 230.2914_1651_0 233.2272_1.126E+04_0 244.6048_1826_0 251.2093_1.809E+04_0.02257 252.1604_1.073E+04_0,L1
M136T6,135.94559539748974,6.3206598,0,NULL,0,C6H5N3O,1-Hydroxy-Benzotriazol,NULL,0,0,0.794647730298109,0.9872306932714964,0.42857142857142855,0.3848817971652555,0,79.0551_6.539E+04_0 81.0707_8.9E+04_0 91.0549_1.405E+05_0 93.0706_3.514E+05_0 95.0862_6.928E+04_0 107.0861_2.366E+05_0 108.0894_3.635E+04_0 109.0654_6.339E+04_0 119.0483_4.49E+04_20.26 135.1172_2.082E+05_0 136.0357_6.838E+05_100 137.0564_1.337E+05_10.59,L1
M136T13,136.06198875000027,12.9745056,0,NULL,0,C6H5N3O,1-Hydroxy-Benzotriazol,NULL,0,0,0.794647730298109,0.9872306932714964,0.42857142857142855,0.3848817971652555,0,79.0551_6.539E+04_0 81.0707_8.9E+04_0 91.0549_1.405E+05_0 93.0706_3.514E+05_0 95.0862_6.928E+04_0 107.0861_2.366E+05_0 108.0894_3.635E+04_0 109.0654_6.339E+04_0 119.0483_4.49E+04_20.26 135.1172_2.082E+05_0 136.0357_6.838E+05_100 137.0564_1.337E+05_10.59,L1
M139T8_1,139.0755756637165,7.6051188,0,NULL,0,C9H14O,Isophorone,NULL,0,0,0.6372457733157089,0.6731488567019696,0.8571428571428571,0.6151335660198293,0,55.0552_4.294E+04_0 57.0345_1.721E+04_0 67.0552_2.792E+04_0 69.0520_6.619E+04_100 79.0551_4.059E+04_0 81.0707_4.521E+04_0 83.0495_1.111E+05_11.63 93.0702_9.197E+04_11.48 94.0739_1.669E+04_0 95.0858_6.358E+04_5.322 97.0651_8.38E+04_21.28 105.0698_0_5.366 110.0606_1.897E+04_0 111.0446_9.481E+04_0 121.0650_1.04E+05_14.15 138.0656_1.758E+04_0 139.1118_3.103E+05_57.8 140.0708_1.954E+04_0,L1
M139T8,139.07212186495153,7.6051188,0,NULL,0,C9H14O,Isophorone,NULL,0,0,0.6372457733157089,0.6731488567019696,0.8571428571428571,0.6151335660198293,0,55.0552_4.294E+04_0 57.0345_1.721E+04_0 67.0552_2.792E+04_0 69.0520_6.619E+04_100 79.0551_4.059E+04_0 81.0707_4.521E+04_0 83.0495_1.111E+05_11.63 93.0702_9.197E+04_11.48 94.0739_1.669E+04_0 95.0858_6.358E+04_5.322 97.0651_8.38E+04_21.28 105.0698_0_5.366 110.0606_1.897E+04_0 111.0446_9.481E+04_0 121.0650_1.04E+05_14.15 138.0656_1.758E+04_0 139.1118_3.103E+05_57.8 140.0708_1.954E+04_0,L1
M139T1,139.03917172675483,1.46513286,0,NULL,0,C9H14O,Isophorone,NULL,0,0,0.6372457733157089,0.6731488567019696,0.8571428571428571,0.6151335660198293,0,55.0552_4.294E+04_0 57.0345_1.721E+04_0 67.0552_2.792E+04_0 69.0520_6.619E+04_100 79.0551_4.059E+04_0 81.0707_4.521E+04_0 83.0495_1.111E+05_11.63 93.0702_9.197E+04_11.48 94.0739_1.669E+04_0 95.0858_6.358E+04_5.322 97.0651_8.38E+04_21.28 105.0698_0_5.366 110.0606_1.897E+04_0 111.0446_9.481E+04_0 121.0650_1.04E+05_14.15 138.0656_1.758E+04_0 139.1118_3.103E+05_57.8 140.0708_1.954E+04_0,L1
M419T4,419.3157993103456,4.36643784,0,NULL,0,C26H42O4,DINONYL PHTHALATE,NULL,0,0,0.7815417238608608,0.7244490632441398,0.5,0.39675281872781176,0,57.0354_2.448E+04_28.25 70.0000_0_12.6 71.0432_4.981E+04_30.14 85.1020_2.592E+04_0 111.0000_0_11.19 127.0000_0_33.96 149.0119_3.988E+04_99.99 150.0000_0_10.13 159.0000_0_5.08 167.0000_0_13.12 174.0000_0_9.55 275.0000_0_8.43 276.0000_0_5.98 293.0000_0_43.23 294.0000_0_8.52,L1
M205T12,205.19540172084118,11.599285799999999,0,NULL,0,C12H14O4,Diethyl-phthalate,NULL,0,0,0.9412631750787156,1,0.2,0.4917673939297841,0,57.0709_5.56E+05_0 95.0863_9.618E+04_0 109.1018_9.796E+04_0 121.1018_1.703E+05_0 135.1172_1.07E+05_0 149.0235_1.8E+06_1 150.0271_1.217E+05_0 205.1956_1.833E+05_0,L1
M97T1,97.02903211920456,1.41709986,0,NULL,0,C5H7NO,FURFURYLAMINE,NULL,0,0,0.8940781241615068,0.6617889090128555,0.375,0.1286825668085444,0,27.0000_0_0.02356 28.0000_0_0.07549 29.0000_0_0.01008 30.0000_0_0.052 37.0000_0_0.01047 38.0000_0_0.01965 39.0000_0_0.05158 40.0000_0_0.01076 41.0000_0_0.06218 42.0000_0_0.01661 43.0000_0_0.05469 50.0000_0_0.00934 51.0000_0_0.01581 52.0000_0_0.01451 53.0000_0_0.05793 54.0000_0_0.01443 55.0552_4.058E+05_0 67.0000_0_0.008599 68.0000_0_0.04053 69.0172_3.839E+05_0.1062 78.0000_0_0.01082 79.0551_1.849E+05_0 80.0000_0_0.03505 81.0000_0_0.05401 96.0000_0_0.08513 97.0328_1.12E+06_0.1511 98.0304_2.078E+05_0.009491,L1
M97T15,97.10189651376128,14.601369,0,NULL,0,C5H7NO,FURFURYLAMINE,NULL,0,0,0.8940781241615068,0.6617889090128555,0.375,0.1286825668085444,0,27.0000_0_0.02356 28.0000_0_0.07549 29.0000_0_0.01008 30.0000_0_0.052 37.0000_0_0.01047 38.0000_0_0.01965 39.0000_0_0.05158 40.0000_0_0.01076 41.0000_0_0.06218 42.0000_0_0.01661 43.0000_0_0.05469 50.0000_0_0.00934 51.0000_0_0.01581 52.0000_0_0.01451 53.0000_0_0.05793 54.0000_0_0.01443 55.0552_4.058E+05_0 67.0000_0_0.008599 68.0000_0_0.04053 69.0172_3.839E+05_0.1062 78.0000_0_0.01082 79.0551_1.849E+05_0 80.0000_0_0.03505 81.0000_0_0.05401 96.0000_0_0.08513 97.0328_1.12E+06_0.1511 98.0304_2.078E+05_0.009491,L1
M97T15_1,97.10191493775919,14.601369,0,NULL,0,C5H7NO,FURFURYLAMINE,NULL,0,0,0.8940781241615068,0.6617889090128555,0.375,0.1286825668085444,0,27.0000_0_0.02356 28.0000_0_0.07549 29.0000_0_0.01008 30.0000_0_0.052 37.0000_0_0.01047 38.0000_0_0.01965 39.0000_0_0.05158 40.0000_0_0.01076 41.0000_0_0.06218 42.0000_0_0.01661 43.0000_0_0.05469 50.0000_0_0.00934 51.0000_0_0.01581 52.0000_0_0.01451 53.0000_0_0.05793 54.0000_0_0.01443 55.0552_4.058E+05_0 67.0000_0_0.008599 68.0000_0_0.04053 69.0172_3.839E+05_0.1062 78.0000_0_0.01082 79.0551_1.849E+05_0 80.0000_0_0.03505 81.0000_0_0.05401 96.0000_0_0.08513 97.0328_1.12E+06_0.1511 98.0304_2.078E+05_0.009491,L1
M193T3,193.195442,2.88698592,0,NULL,0,C10H12N2O2,trans-3-Hydroxycotinine,NULL,0,0,0.8930725265560001,0.9996375212194324,0.3333333333333333,0.3060836980442918,0,57.0709_8330_0 67.0550_6216_0 69.0706_5818_0 81.0707_1.783E+04_0 93.0708_7045_0 95.0862_2.1E+04_0 105.0703_5876_0 107.0862_8733_0 109.1019_1.845E+04_0 119.0860_1.081E+04_0 123.1174_1.157E+04_0 133.1015_1.066E+04_0 135.1174_1.437E+04_0 137.0973_6663_0 147.1172_7487_0 149.0233_6979_0 175.1488_2.23E+04_0 178.0780_1.395E+04_0 192.1371_8674_0 193.1278_1.067E+05_100 194.1313_6769_9.055,L1
M245T3,245.2266768856445,3.1584719999999997,0,NULL,0,C16H24N2,Xylometazoline,NULL,0,0,0.694789794392015,0.9865460152880292,0.4,0.07969941416659831,0,52.7771_1084_0 55.0550_1614_0 57.0708_4786_0 60.2157_1139_0 67.0551_2741_0 69.0708_3608_0 71.0863_3011_0 79.1075_1297_0 81.0707_5314_0 83.0863_3302_0 85.1023_1719_0 91.0551_1380_0 93.0707_2104_0 95.0863_4519_0 97.1014_1651_0 105.0703_3233_0 107.0863_3023_0 109.1018_4112_0 117.0706_1873_0 119.0857_7434_0 121.1017_5691_0 123.1177_2463_0 133.1016_5238_0 135.1171_5998_0 136.5582_1604_0 137.1329_2329_0 145.7303_1514_0 147.1171_4435_0 149.1330_5174_0 157.1013_1735_0 159.1165_1881_0 161.1328_5510_0 163.1482_1865_0 175.1486_5100_0 185.0960_1925_0 189.1513_5719_10.25 199.1115_1820_0 203.1797_2335_0 227.1784_3519_0 244.2355_1936_0 245.2141_2.096E+04_100,L1
M95T9,95.01736081081074,9.1219752,0,NULL,0,C2H6O2S,Dimethyl sulfone,NULL,0,0,0.8111012127787516,0.991062677474478,0.16666666666666666,0.28946445416484023,0,55.0552_1.959E+05_0 63.0000_0_13.46 67.0552_7.236E+05_0 93.0706_1.188E+05_0 94.0659_1.069E+05_0 95.0431_1.066E+06_100 96.0568_6.255E+04_0,L1
M107T6,107.04087195121946,5.9464777799999995,0,NULL,0,C7H6O,Benzaldehyde,NULL,0,0,0.9327050761191672,0.9350133259226202,0.25,0.5507360871162412,0,75.0000_0_0.04305 77.0000_0_0.02938 79.0275_1.68E+06_0.5388 89.0000_0_0.08033 91.0550_2.466E+05_0 105.0705_9.951E+04_0 106.0658_1.174E+05_0 107.0431_3.233E+05_0.3085,L1
M123T17,123.11717319778235,17.3823258,0,NULL,0,C9H16O,BICYCLO(4.3.0)NONAN-8-OL,NULL,0,0,0.70131086352829,0.6114655136657473,0.625,0.2240250278796243,0,27.0000_0_0.03568 28.0000_0_0.006832 29.0000_0_0.02657 31.0000_0_0.007591 39.0000_0_0.04327 40.0000_0_0.007465 41.0000_0_0.05972 42.0000_0_0.008983 43.0000_0_0.01303 44.0000_0_0.006706 51.0000_0_0.006959 53.0198_3.594E+04_0.01936 54.0000_0_0.03036 55.0000_0_0.04567 56.0504_3.25E+05_0 57.0172_1.448E+05_0.01822 66.0000_0_0.009616 67.0276_1.635E+05_0.0563 68.0000_0_0.02885 69.0000_0_0.008224 70.0000_0_0.02201 77.0000_0_0.01113 79.0275_5.049E+05_0.03264 80.0000_0_0.07794 81.0353_5.72E+05_0.1265 82.0000_0_0.01189 83.0000_0_0.02126 91.0000_0_0.006959 93.0000_0_0.04732 94.0000_0_0.03796 95.0249_4.939E+05_0.009995 96.0000_0_0.02606 104.0713_6.389E+05_0 105.0170_9.024E+04_0.007971 107.0000_0_0.01202 122.0408_6.295E+05_0.09704 123.0223_4.458E+05_0.01189 124.0395_4.334E+04_0,L1
M100T13,100.03998360655731,13.0483662,0,NULL,0,C4H8N2O,Gyromitrin,NULL,0,0,0.7053237264937515,0.702500357972534,0.25,0.16870803546170288,0,55.0549_2.467E+05_11.6 56.0497_0_8.98 57.0345_3.111E+05_0 58.0654_0_62.74 59.0617_7.187E+04_32.24 70.0652_0_39.18 71.0500_9.583E+04_0 72.0631_5.259E+05_100 74.0965_0_27.02 79.0551_6.704E+04_0 81.0707_3.542E+05_0 82.0741_4.671E+04_0 83.0500_1.287E+05_0 86.0964_0_29.14 91.0543_0_28.96 99.0812_3.175E+05_0 100.0942_4.102E+05_41.9 101.0604_8.508E+04_0 116.1071_0_13.75 118.1227_0_34.6,L1
M593T16_2,593.1587642857139,16.051030200000003,0,NULL,0,C29H38O14,"methyl 3-(3-methylbut-2-enyl)-1,4-bis[[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy]naphthalene-2-carboxylate",NULL,0,0,0.9011704328421782,0.7178385242322144,0.8571428571428571,0.3354554728313459,0,51.7727_1901_0 69.0700_0_10.59 73.0469_0_100 85.0285_0_24.01 91.0578_2.452E+04_96.89 97.0285_0_6.746 127.0391_0_5.903 149.0450_0_19.37 167.0558_7503_37.81 178.4014_1898_0 188.3301_2536_0 199.0392_0_13.02 210.3385_2168_0 217.0498_0_32.39 219.0656_0_7.6 221.0846_0_12.54 225.0432_0_7.296 230.9617_2388_39.74 232.0688_0_5.421 239.0955_6713_56.32 240.0954_0_9.651 249.3342_2244_0 255.1017_0_9.264 268.9786_0_8.218 281.0511_0_5.01 281.9122_0_6.473 285.0104_1.019E+04_92.37 286.0099_0_21.1 287.0066_0_10.24 288.9095_0_7.819 299.0623_6696_54.89 300.0622_0_13.04 300.9099_0_6.175 303.0219_3806_0 306.9200_0_26.98 317.9125_0_7.503 318.9207_0_14.76 322.9151_0_19.14 324.9307_0_5.259 344.9768_0_13.57 347.9228_0_6.065 355.0713_9916_39.02 356.0706_0_12.57 357.0679_0_6.765 365.9335_0_11.5 400.9845_0_7.707 418.9952_0_17.52 419.9956_0_6.643 433.8689_0_7.999 474.8714_0_19.17 490.8871_0_7.972 492.8819_0_44.68 493.8838_0_8.344 563.4539_2194_0 588.8408_2086_0,L1
M593T16_1,593.1586179039298,16.051030200000003,0,NULL,0,C29H38O14,"methyl 3-(3-methylbut-2-enyl)-1,4-bis[[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy]naphthalene-2-carboxylate",NULL,0,0,0.9011704328421782,0.7178385242322144,0.8571428571428571,0.3354554728313459,0,51.7727_1901_0 69.0700_0_10.59 73.0469_0_100 85.0285_0_24.01 91.0578_2.452E+04_96.89 97.0285_0_6.746 127.0391_0_5.903 149.0450_0_19.37 167.0558_7503_37.81 178.4014_1898_0 188.3301_2536_0 199.0392_0_13.02 210.3385_2168_0 217.0498_0_32.39 219.0656_0_7.6 221.0846_0_12.54 225.0432_0_7.296 230.9617_2388_39.74 232.0688_0_5.421 239.0955_6713_56.32 240.0954_0_9.651 249.3342_2244_0 255.1017_0_9.264 268.9786_0_8.218 281.0511_0_5.01 281.9122_0_6.473 285.0104_1.019E+04_92.37 286.0099_0_21.1 287.0066_0_10.24 288.9095_0_7.819 299.0623_6696_54.89 300.0622_0_13.04 300.9099_0_6.175 303.0219_3806_0 306.9200_0_26.98 317.9125_0_7.503 318.9207_0_14.76 322.9151_0_19.14 324.9307_0_5.259 344.9768_0_13.57 347.9228_0_6.065 355.0713_9916_39.02 356.0706_0_12.57 357.0679_0_6.765 365.9335_0_11.5 400.9845_0_7.707 418.9952_0_17.52 419.9956_0_6.643 433.8689_0_7.999 474.8714_0_19.17 490.8871_0_7.972 492.8819_0_44.68 493.8838_0_8.344 563.4539_2194_0 588.8408_2086_0,L1
M593T16,593.158138414634,16.051030200000003,0,NULL,0,C29H38O14,"methyl 3-(3-methylbut-2-enyl)-1,4-bis[[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy]naphthalene-2-carboxylate",NULL,0,0,0.9011704328421782,0.7178385242322144,0.8571428571428571,0.3354554728313459,0,51.7727_1901_0 69.0700_0_10.59 73.0469_0_100 85.0285_0_24.01 91.0578_2.452E+04_96.89 97.0285_0_6.746 127.0391_0_5.903 149.0450_0_19.37 167.0558_7503_37.81 178.4014_1898_0 188.3301_2536_0 199.0392_0_13.02 210.3385_2168_0 217.0498_0_32.39 219.0656_0_7.6 221.0846_0_12.54 225.0432_0_7.296 230.9617_2388_39.74 232.0688_0_5.421 239.0955_6713_56.32 240.0954_0_9.651 249.3342_2244_0 255.1017_0_9.264 268.9786_0_8.218 281.0511_0_5.01 281.9122_0_6.473 285.0104_1.019E+04_92.37 286.0099_0_21.1 287.0066_0_10.24 288.9095_0_7.819 299.0623_6696_54.89 300.0622_0_13.04 300.9099_0_6.175 303.0219_3806_0 306.9200_0_26.98 317.9125_0_7.503 318.9207_0_14.76 322.9151_0_19.14 324.9307_0_5.259 344.9768_0_13.57 347.9228_0_6.065 355.0713_9916_39.02 356.0706_0_12.57 357.0679_0_6.765 365.9335_0_11.5 400.9845_0_7.707 418.9952_0_17.52 419.9956_0_6.643 433.8689_0_7.999 474.8714_0_19.17 490.8871_0_7.972 492.8819_0_44.68 493.8838_0_8.344 563.4539_2194_0 588.8408_2086_0,L1
M429T1_1,429.0885257812498,1.39288182,0,NULL,0,C20H28O10,"(2R,3S,4S,5R,6R)-2-[[(2R,3S,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-[(E)-3-phenylprop-2-enoxy]oxane-3,4,5-triol",NULL,0,0,0.6572053817216754,0.6089327714854087,0.25,0.051825891669576185,0,55.0545_0_8.641 57.0701_0_19.28 57.5406_1475_0 67.0543_0_7.195 69.0700_0_14.93 71.0856_0_10.46 73.0468_0_20.5 79.7791_1601_0 81.0705_2075_11.06 83.0855_0_11.1 85.1012_0_6.304 91.0577_2.334E+04_100 95.0855_0_11.89 97.1012_0_7.354 98.9850_9720_0 109.1012_0_5.557 113.6410_1851_0 114.0743_2065_0 115.0542_0_13.43 116.1261_2220_0 117.0698_0_97.51 118.0732_0_10.1 129.0697_0_5.297 146.9742_0_8.044 149.0448_0_9.361 167.0557_1.649E+04_38.27 170.3731_1743_0 174.5068_1808_0 174.8615_1727_0 176.7879_1909_0 225.0430_2602_6.837 233.8916_0_5.526 250.8939_0_9.639 275.9026_0_5.179 295.9279_0_8.676 309.2787_0_15.96 311.2943_0_75.46 312.2978_0_7.706 324.3259_0_6.721 339.7679_1959_0 342.9968_3115_8.715 359.0290_2.879E+04_0 360.0301_3699_0 405.1616_0_5.093 429.3720_3201_0,L1
