ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M259T87,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_354] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T87[259.0487,86.73][259.0487,86.73]",259.0487,86.732286,602611.25,C06156,259.0457,C6H14NO8P,alpha-D-Glucosamine 1-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.9974834366104922,0.9958363601235147,1,0.9285714285714286,0,0.9958363601235147,2,24.078307209487882,139.17351223019685,0.000351447155241254,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_384] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T94[259.0487,93.67][259.0487,93.67]: C00352",C00352,R02060,alpha-D-Glucosamine 1-phosphate <=> D-Glucosamine 6-phosphate,n/a,59.0313_39614.9921875_38865.6875 73.0467_44650.09765625_38864.48828125 75.0259_22347.78515625_19358.443359375 86.0963_10965.158203125_11336.8935546875 91.0571_0_10516.4130859375 104.1067_10729.61328125_8465.2763671875 125.0041_18833.943359375_21258.56640625 126.0118_196096.78125_162531.890625 144.0223_11277.7734375_12178.9912109375 175.1112_14996.6298828125_18861.060546875 189.1265_11721.5888671875_11203.7509765625 243.0540_11620.150390625_14088.244140625 245.2283_24318.85546875_25813.86328125 259.0488_43533.28515625_38036.8203125
M259T94,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_384] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T94[259.0487,93.67][259.0487,93.67]",259.0487,93.67429200000001,544219.75,C12213,259.0457,C6H14NO8P,Kanosamine 6-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.9958363601235147,0.9974834366104922,1,0.9285714285714286,0,0.9916900561440505,3,23.97336639139307,137.5058187959924,0.000351994011358335,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_354] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T87[259.0487,86.73][259.0487,86.73]: C12214",C12214,R06589,Kanosamine 6-phosphate <=> Aminofructose 6-phosphate,n/a,59.0313_38865.6875_39614.9921875 73.0467_38864.48828125_44650.09765625 75.0259_19358.443359375_22347.78515625 86.0963_11336.8935546875_10965.158203125 91.0571_10516.4130859375_0 104.1067_8465.2763671875_10729.61328125 125.0041_21258.56640625_18833.943359375 126.0118_162531.890625_196096.78125 144.0223_12178.9912109375_11277.7734375 175.1112_18861.060546875_14996.6298828125 189.1265_11203.7509765625_11721.5888671875 243.0540_14088.244140625_11620.150390625 245.2283_25813.86328125_24318.85546875 259.0488_38036.8203125_43533.28515625
M205T100,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_410] FTMS + c ESI d Full ms2 204.9788@hcd33.33 [50.0000-230.0000] M205T100[204.9788,99.81][204.9788,99.81]",204.9788,99.809802,1282172.4,C06676,221.9834,C6H6O7S,4-Sulfolactone,[M+H-H2O]+,204.9801114201,6.397832849031584,0,Ms2,0.9998529728053102,0.9998529728053102,1,1,0,0.9998529728053102,2,17.617412568744832,107.60621210010069,0.000299226024305394,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_438] FTMS + c ESI d Full ms2 204.9787@hcd33.33 [50.0000-230.0000] M205T107[204.9787,106.70][204.9787,106.70]: C06675",C06675,R05394,3-Sulfomuconate <=> 4-Sulfolactone,n/a,57.0700_62229.60546875_67741.0703125 121.0281_44156.97265625_42905.52734375 130.0496_32095.634765625_28737.607421875 149.0229_573754.125_560999.375 150.0262_44198.12890625_49690.4453125
M205T107,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_438] FTMS + c ESI d Full ms2 204.9787@hcd33.33 [50.0000-230.0000] M205T107[204.9787,106.70][204.9787,106.70]",204.9787,106.69655399999999,1310747.6,C06675,221.9834,C6H6O7S,3-Sulfomuconate,[M+H-H2O]+,204.9801114201,6.885691537698283,0,Ms2,0.9998529728053102,0.9998529728053102,1,1,0,0.9997059672276163,3,17.59635708419337,107.64605004595687,0.000301782114841993,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_410] FTMS + c ESI d Full ms2 204.9788@hcd33.33 [50.0000-230.0000] M205T100[204.9788,99.81][204.9788,99.81]: C06676",C06676,R05394,3-Sulfomuconate <=> 4-Sulfolactone,n/a,57.0700_67741.0703125_62229.60546875 121.0281_42905.52734375_44156.97265625 130.0496_28737.607421875_32095.634765625 149.0229_560999.375_573754.125 150.0262_49690.4453125_44198.12890625
M209T119,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_485] FTMS + c ESI d Full ms2 209.0915@hcd33.33 [50.0000-235.0000] M209T119[209.0915,119.12][209.0915,119.12]",209.0915,119.11644,1373549.9,C21889,191.0582,C10H9NO3,(2S)-3-(4-Hydroxyphenyl)-2-isocyanopropanoate,[M+NH4]+,209.09202542010001,2.5128716376248517,0,Ms2,0.5191216269826087,0.9902778733368882,0.1111111111111111,0.026936026936026935,0,0.5191216269826087,2,6.6675376123975925,40.92430867357396,0.000615218188853207,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1295] FTMS + c ESI d Full ms2 146.0596@hcd33.33 [50.0000-170.0000] M146T360[146.0596,360.21][146.0596,360.21]: C21890",C21890,R12076,(2S)-3-(4-Hydroxyphenyl)-2-isocyanopropanoate + 2-Oxoglutarate + Oxygen <=> 4-[(E)-2-Isocyanoethenyl]phenol + Succinate + 2 CO2 + H2O,n/a,55.9347_12391.84765625_0 69.0698_7619.21337890625_0 71.9291_16888.568359375_0 72.9370_17211.421875_35904.34375 74.0235_35591.10546875_0 81.0696_7910.3564453125_0 89.9396_10158.583984375_0 91.0008_11617.0791015625_16731.7421875 94.0649_151913.78125_0 95.0683_9841.751953125_0 99.0075_22414.560546875_0 100.0754_0_20850.037109375 100.9682_12984.9658203125_0 102.9475_16697.87109375_0 104.0493_13443.857421875_0 105.0335_7649.28662109375_0 105.9345_55342.38671875_0 113.9634_0_29103.287109375 116.0703_0_17176.677734375 118.0649_42865.30078125_85894.90625 118.9426_14382.3740234375_0 120.0441_49190.125_0 132.0441_15209.6767578125_0 136.0754_70537.8359375_0 144.9581_24505.658203125_0 146.0702_130584.5625_274692.8125 147.0727_8974.421875_23659.791015625 149.9606_44597.6171875_0 163.0862_10200.0546875_0 164.0702_10490.283203125_0 174.0546_61099.44921875_0 192.0650_86681.1015625_0 193.0684_10519.306640625_0 207.1741_30916.830078125_0 208.1773_9417.451171875_0 209.1531_10721.7939453125_0
M192T125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_507] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T125[192.0649,125.32][192.0649,125.32]",192.0649,125.323452,938362.12,C17691,192.0634,C7H12O6,2-epi-5-epi-Valiolone,[M]+,192.0628514201,10.666081621323883,0,Ms2,0.9823889154487105,0.9854672248344764,1,0.9803921568627451,0,0.9696960171205538,3,23.611699950877288,141.01781948046747,0.000332267003714639,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_554] FTMS + c ESI d Full ms2 192.0648@hcd33.33 [50.0000-215.0000] M192T139[192.0648,138.71][192.0648,138.71]: C17694",C17694,R11079,2-epi-5-epi-Valiolone <=> 5-epi-Valiolone,n/a,55.9344_9073.8173828125_11326.76953125 56.9422_3589.14208984375_3711.39794921875 67.9348_3663.80908203125_3679.738525390625 69.0698_6420.8095703125_7523.6923828125 70.9577_11839.57421875_10589.8671875 71.9292_0_3864.2783203125 72.9369_20094.6171875_19971.724609375 74.9526_10778.634765625_8143.45166015625 81.0698_11639.9931640625_11942.560546875 83.0853_7372.8447265625_7007.77587890625 83.9297_12376.6201171875_12975.912109375 84.9597_14017.51171875_11203.935546875 89.9396_8378.3583984375_8501.6318359375 90.9475_10692.794921875_11486.4072265625 93.0694_7537.59228515625_0 94.0648_13960.611328125_15800.6748046875 95.0854_9262.6826171875_10543.619140625 96.9375_3439.53173828125_7806.75439453125 99.0075_6763.1748046875_8933.9169921875 100.9684_13417.1025390625_11110.9169921875 102.0548_8334.775390625_0 102.9476_13231.44140625_13826.361328125 104.0492_11477.6689453125_6995.27099609375 105.0696_0_6199.7626953125 105.9344_30825.7265625_23832.974609375 107.0853_3578.451171875_0 107.9500_0_3785.8369140625 109.1010_11467.8427734375_10988.2880859375 113.9633_7446.45068359375_10125.1044921875 114.9838_9608.2451171875_11882.6298828125 117.9345_7041.625_9339.166015625 118.9423_34404.22265625_34792.578125 121.1007_0_3903.6240234375 123.1167_7586.71728515625_0 127.9557_36825.27734375_39029.4453125 128.9500_38066.94140625_30403.599609375 130.9425_8406.9521484375_7156.70263671875 132.0440_9918.1923828125_13065.2041015625 133.1008_5665.181640625_0 134.0808_6843.826171875_6915.50341796875 135.0437_10152.2158203125_10404.3681640625 137.0955_3817.5986328125_6729.57177734375 141.9350_16347.2685546875_14444.4365234375 144.9579_12694.25390625_10308.25390625 146.0596_53739.1953125_52714.32421875 147.9647_6005.64306640625_0 150.0074_10396.9814453125_7881.80859375 158.9733_0_8075.3984375 159.9453_29554.513671875_21991.998046875 164.9844_6883.92919921875_7601.48583984375 174.0547_17357.45703125_19791.333984375 175.1477_10846.712890625_7986.46044921875 177.9558_11672.662109375_7388.55322265625 191.9715_9379.6474609375_8199.513671875 193.1581_67439.7734375_72177.328125 194.1169_11180.314453125_10373.9619140625
M160T127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_512] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T127[160.0171,126.62][160.0171,126.62]",160.0171,126.623964,1923292.1,C16476,160.0172,C6H5FO4,4-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9970319941507148,0.9993977248646212,1,0.8461538461538461,0,0.9970319941507149,2,24.615493637782745,154.6848758149119,0.000297189081515152,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]: C16474",C16474,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9424_41029.5546875_44852.5625 72.9370_130741.2734375_139589.9375 87.0439_53492.14453125_50537.1796875 90.9475_48340.1484375_44766.33203125 113.9634_88641.5703125_91941.328125 114.9958_107253.828125_100263.8125 130.9661_26711.330078125_0 132.0223_59507.5_57747.56640625 141.9582_26959.896484375_25984.25 158.1536_23765.986328125_0 159.0125_40746.46875_31883.822265625 160.0171_467993.0625_489394.15625 161.0958_27774.794921875_32138.29296875
M192T132,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_531] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T132[192.0649,132.04][192.0649,132.04]",192.0649,132.04233000000002,953866.31,C16596,191.0582,C10H9NO3,"5-Phenyl-1,3-oxazinane-2,4-dione",[M+H]+,192.0654764201,3.001173561662547,0,Ms2,0.9882040223898368,0.9870795586874479,1,0.98,0,0.9870795586874479,2,20.9700587100081,125.39020414111579,0.000287900261819863,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_554] FTMS + c ESI d Full ms2 192.0648@hcd33.33 [50.0000-215.0000] M192T139[192.0648,138.71][192.0648,138.71]: C16591",C16591,R08311,"5-Phenyl-1,3-oxazinane-2,4-dione + H2O <=> 3-Carbamoyl-2-phenylpropionic acid",n/a,55.9344_8322.81640625_11326.76953125 57.0061_8715.3876953125_3711.39794921875 67.9347_6994.99853515625_3679.738525390625 69.0697_8676.3486328125_7523.6923828125 70.9578_11415.4091796875_10589.8671875 71.9292_0_3864.2783203125 72.9369_19223.6015625_19971.724609375 74.9526_7579.90185546875_8143.45166015625 81.0698_12817.21484375_11942.560546875 83.0854_7705.498046875_7007.77587890625 83.9297_10971.1015625_12975.912109375 84.9596_9560.76953125_11203.935546875 89.9396_8306.2470703125_8501.6318359375 90.9476_10571.078125_11486.4072265625 94.0649_14071.333984375_15800.6748046875 95.0855_14640.046875_10543.619140625 96.9375_7404.43359375_7806.75439453125 99.0077_7001.7431640625_8933.9169921875 100.9683_9990.583984375_11110.9169921875 102.0548_3835.081298828125_0 102.9477_15267.015625_13826.361328125 104.0493_7558.72216796875_6995.27099609375 105.0696_0_6199.7626953125 105.9345_27197.796875_23832.974609375 107.0850_7504.83740234375_0 107.9500_0_3785.8369140625 109.0828_10128.8564453125_10988.2880859375 113.9633_7506.7021484375_10125.1044921875 114.9837_9216.3232421875_11882.6298828125 116.9633_3897.39501953125_0 117.9342_11264.591796875_9339.166015625 118.9423_36428.82421875_34792.578125 121.1007_0_3903.6240234375 123.1167_6851.10498046875_0 127.9556_37159.46875_39029.4453125 128.9499_32646.37890625_30403.599609375 130.9428_7940.830078125_7156.70263671875 132.0442_9307.974609375_13065.2041015625 133.1010_6051.26318359375_0 134.0806_0_6915.50341796875 135.0436_10600.09375_10404.3681640625 137.0955_6811.47802734375_6729.57177734375 141.9350_16236.2705078125_14444.4365234375 144.9580_16970.10546875_10308.25390625 146.0595_56959.61328125_52714.32421875 150.0075_13436.388671875_7881.80859375 158.9733_0_8075.3984375 159.9453_27610.36328125_21991.998046875 164.9844_8812.7275390625_7601.48583984375 174.0546_18554.076171875_19791.333984375 175.1477_10488.3369140625_7986.46044921875 177.9561_8516.05859375_7388.55322265625 191.9718_9220.900390625_8199.513671875 193.1581_72538.1015625_72177.328125 194.1169_12382.0419921875_10373.9619140625
M160T133,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]",160.0171,133.34259600000001,1980298.1,C16474,160.0172,C6H5FO4,"3-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9993977248646212,0.9970319941507148,1,0.8461538461538461,0,0.994072797360151,3,24.53935127419234,154.5176833554866,0.00029749246267843,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_512] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T127[160.0171,126.62][160.0171,126.62]: C16476",C16476,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9424_44852.5625_41029.5546875 72.9370_139589.9375_130741.2734375 87.0439_50537.1796875_53492.14453125 90.9475_44766.33203125_48340.1484375 113.9634_91941.328125_88641.5703125 114.9958_100263.8125_107253.828125 130.9661_0_26711.330078125 132.0223_57747.56640625_59507.5 141.9582_25984.25_26959.896484375 158.1536_0_23765.986328125 159.0125_31883.822265625_40746.46875 160.0171_489394.15625_467993.0625 161.0958_32138.29296875_27774.794921875
M192T139,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_554] FTMS + c ESI d Full ms2 192.0648@hcd33.33 [50.0000-215.0000] M192T139[192.0648,138.71][192.0648,138.71]",192.0648,138.705084,956982.88,C17694,192.0634,C7H12O6,5-epi-Valiolone,[M]+,192.0628514201,10.14542956329369,0,Ms2,0.9870795586874479,0.9882040223898368,1,0.98,0,0.9870795586874479,2,24.089908998995384,144.07943715112648,0.00032624044321859,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_531] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T132[192.0649,132.04][192.0649,132.04]: C17691",C17691,R11079,2-epi-5-epi-Valiolone <=> 5-epi-Valiolone,n/a,55.9344_11326.76953125_8322.81640625 57.0061_3711.39794921875_8715.3876953125 67.9347_3679.738525390625_6994.99853515625 69.0697_7523.6923828125_8676.3486328125 70.9578_10589.8671875_11415.4091796875 71.9292_3864.2783203125_0 72.9369_19971.724609375_19223.6015625 74.9526_8143.45166015625_7579.90185546875 81.0698_11942.560546875_12817.21484375 83.0854_7007.77587890625_7705.498046875 83.9297_12975.912109375_10971.1015625 84.9596_11203.935546875_9560.76953125 89.9396_8501.6318359375_8306.2470703125 90.9476_11486.4072265625_10571.078125 94.0649_15800.6748046875_14071.333984375 95.0855_10543.619140625_14640.046875 96.9375_7806.75439453125_7404.43359375 99.0077_8933.9169921875_7001.7431640625 100.9683_11110.9169921875_9990.583984375 102.0548_0_3835.081298828125 102.9477_13826.361328125_15267.015625 104.0493_6995.27099609375_7558.72216796875 105.0696_6199.7626953125_0 105.9345_23832.974609375_27197.796875 107.0850_0_7504.83740234375 107.9500_3785.8369140625_0 109.0828_10988.2880859375_10128.8564453125 113.9633_10125.1044921875_7506.7021484375 114.9837_11882.6298828125_9216.3232421875 116.9633_0_3897.39501953125 117.9342_9339.166015625_11264.591796875 118.9423_34792.578125_36428.82421875 121.1007_3903.6240234375_0 123.1167_0_6851.10498046875 127.9556_39029.4453125_37159.46875 128.9499_30403.599609375_32646.37890625 130.9428_7156.70263671875_7940.830078125 132.0442_13065.2041015625_9307.974609375 133.1010_0_6051.26318359375 134.0806_6915.50341796875_0 135.0436_10404.3681640625_10600.09375 137.0955_6729.57177734375_6811.47802734375 141.9350_14444.4365234375_16236.2705078125 144.9580_10308.25390625_16970.10546875 146.0595_52714.32421875_56959.61328125 150.0075_7881.80859375_13436.388671875 158.9733_8075.3984375_0 159.9453_21991.998046875_27610.36328125 164.9844_7601.48583984375_8812.7275390625 174.0546_19791.333984375_18554.076171875 175.1477_7986.46044921875_10488.3369140625 177.9561_7388.55322265625_8516.05859375 191.9718_8199.513671875_9220.900390625 193.1581_72177.328125_72538.1015625 194.1169_10373.9619140625_12382.0419921875
M160T146,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_582] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T146[160.0171,146.35][160.0171,146.35]",160.0171,146.35323,1789977.5,C16477,160.0172,C6H5FO4,5-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9539733363813111,0.9667324791847883,0.6666666666666666,0.43478260869565216,0,0.9396259866611335,6,22.635222542627805,141.53459631591787,0.000361932262958308,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_489] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T120[160.0171,120.38][160.0171,120.38]: C16475",C16475,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9423_51991.4296875_44806.34765625 72.9370_159416.34375_123299.7578125 74.9528_15257.853515625_0 80.9449_15083.98828125_0 87.0439_52365.0234375_54961.18359375 88.9318_28345.72265625_0 89.9396_26962.3671875_0 90.9475_59731.83203125_40907.02734375 97.9685_28195.16796875_23203.822265625 99.9476_14647.029296875_0 112.9557_25979.447265625_21536.310546875 113.9635_119962.5390625_86747.8828125 114.9958_64196.34375_96596.9375 116.9719_19078.2265625_0 118.9422_30832.845703125_22150.4921875 128.9503_21466.986328125_0 130.9661_29182.74609375_0 132.0224_36880.32421875_52744.1640625 141.9581_42152.26953125_25106.568359375 158.1535_21780.861328125_28159.478515625 159.0126_31223.29296875_35193.4140625 160.0171_288678.03125_401946.78125 161.0956_29505.1953125_34033.6171875
M160T153,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_604] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T153[160.0171,152.59][160.0171,152.59]",160.0171,152.594112,1544250,C16475,160.0172,C6H5FO4,"2-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.8782157645359399,0.877922088236778,0.42857142857142855,0.4151785714285714,0,0.5370421051492256,9,12.550767437723852,77.67315546097831,0.000458567968621873,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_465] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T114[160.0170,113.87][160.0170,113.87]: C16477",C16477,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9423_63440.4609375_37504.76171875 72.9370_179335.84375_109512.59375 74.9526_13588.693359375_10430.8486328125 80.9448_12159.478515625_8355.1376953125 84.9594_16401.400390625_16536.044921875 86.0598_12636.48046875_20624.34375 87.0439_48595.671875_57469.30859375 88.0391_0_9605.2880859375 88.9318_29459.654296875_14303.1455078125 89.9397_26447.064453125_19011.998046875 90.9475_62878.0625_42235.98828125 97.9686_35188.375_22059.3046875 99.9478_12614.00390625_0 100.9318_13986.2939453125_10624.228515625 102.0910_11794.3408203125_12983.0732421875 105.0695_0_8343.4287109375 106.9420_0_10062.537109375 107.9503_10438.4599609375_0 112.9556_28740.556640625_19663.6171875 113.9634_122013.3984375_77419.9140625 114.9759_21803.841796875_38485.8359375 115.9638_12448.4619140625_10810.2841796875 116.9721_19389.7890625_16613.755859375 117.9796_10096.81640625_8633.2177734375 118.9424_37321.75390625_24102.091796875 128.9504_17653.232421875_13643.9619140625 130.9663_31859.6953125_20262.00390625 132.0651_22569.021484375_44307.0625 141.9582_35275.19140625_23198.97265625 146.9927_10405.5361328125_9337.14453125 158.1536_25294.609375_30852.83203125 159.0126_31775.265625_27760.23046875 160.0171_79096.328125_165200.765625 161.0957_31995.236328125_37011.98828125
M177T155,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_612] FTMS + c ESI d Full ms2 177.0865@hcd33.33 [50.0000-200.0000] M177T155[177.0865,154.73][177.0865,154.73]",177.0865,154.72986,1188990.5,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,2.6903242200847677,0,Ms2,0.7910968120058157,0.7336450311924004,0.25,0.11904761904761904,0,0.7336450311924004,2,14.420124135861087,87.60482645389486,0.000529775000422488,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1657] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T445[293.0969,445.34][293.0969,445.34]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_23727.974609375_0 56.9424_17270.216796875_0 70.9577_21593.1640625_0 72.9369_31494.9609375_0 74.0599_0_10889.9599609375 74.9526_16030.83984375_0 81.0699_13726.9658203125_0 86.0598_25825.57421875_16273.0673828125 88.0391_0_9799.5166015625 90.9475_16624.150390625_0 95.0854_15227.783203125_0 100.9318_12323.9755859375_0 102.0546_104143.7421875_9897.580078125 107.0853_14438.3251953125_0 114.0089_12788.8125_16167.3876953125 114.9838_25368.421875_0 118.9423_57568.3125_0 121.1009_25342.951171875_0 132.0652_0_99738.59375 149.0228_244627.5_160638.296875 150.0263_24021.869140625_11826.9541015625 160.0026_19140.357421875_99718.203125 177.1632_24609.826171875_0 179.1053_13019.025390625_0 293.0961_0_32528.291015625
