ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M259T64,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_255] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T64[259.0487,63.84][259.0487,63.84]",259.0487,63.83651400000001,2735413.5,C22029,259.0457,C6H14NO8P,alpha-D-Galactosamine 1-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.999346939503747,0.9534164406666459,0.2857142857142857,0.09523809523809523,0,0.9168754574236221,7,0,0,0.000520861127185842,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]: C06377",C06377,R12221,D-Galactosamine 6-phosphate <=> alpha-D-Galactosamine 1-phosphate,n/a,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125
M259T64,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_255] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T64[259.0487,63.84][259.0487,63.84]",259.0487,63.83651400000001,2735413.5,C12214,259.0457,C6H14NO8P,Aminofructose 6-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.999346939503747,0.9534164406666459,0.2857142857142857,0.09523809523809523,0,0.9168754574236221,7,0,0,0.000520861127185842,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]: C12213",C12213,R06589,Kanosamine 6-phosphate <=> Aminofructose 6-phosphate,n/a,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125
M259T64,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_255] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T64[259.0487,63.84][259.0487,63.84]",259.0487,63.83651400000001,2735413.5,C06156,259.0457,C6H14NO8P,alpha-D-Glucosamine 1-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.999346939503747,0.9534164406666459,0.2857142857142857,0.09523809523809523,0,0.9168754574236221,7,0,0,0.000520861127185842,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]: C00352",C00352,R02060,alpha-D-Glucosamine 1-phosphate <=> D-Glucosamine 6-phosphate,n/a,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125
M259T64,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_255] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T64[259.0487,63.84][259.0487,63.84]",259.0487,63.83651400000001,2735413.5,C06377,259.0457,C6H14NO8P,D-Galactosamine 6-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.999346939503747,0.9534164406666459,0.2857142857142857,0.09523809523809523,0,0.9168754574236221,7,0,0,0.000520861127185842,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]: C00352",C00352,R12220,D-Glucosamine 6-phosphate <=> D-Galactosamine 6-phosphate,n/a,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125
M235T65,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_260] FTMS + c ESI d Full ms2 235.0918@hcd33.33 [50.0000-260.0000] M235T65[235.0918,65.11][235.0918,65.11]",235.0918,65.10952800000001,9121948,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.09247642009998,2.877259436434018,0,Ms2,0.8408395746161168,0.9423020819406955,0.25,0.19444444444444445,0,0.8408395746161168,2,0,0,0.000438376381748942,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_252] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T63[177.0864,63.16][177.0864,63.16]: C21397",C21397,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_559183.875_153294.34375 84.0442_0_50412.43359375 86.0597_168860.703125_0 88.0391_156015.53125_0 102.0547_2770915.25_797886.5 113.0081_0_61317.0625 131.0810_0_40661.74609375 132.0652_1016272.5_0 149.0229_0_262571.03125 160.0599_941821.125_0 177.0865_0_79698.7109375 189.0863_421036.8125_0 217.0811_354468.84375_0 235.0917_1017238.3125_0
M189T66,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_263] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T66[189.0864,65.78][189.0864,65.78]",189.0864,65.783784,4423222,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9995005887071826,0.9995005887071826,1,1,0,0.9713348436822439,9,0,0,0.000285415001326749,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_347] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.25][189.0864,85.25]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_330076.84375_124156.296875 102.0547_2090999.625_808097.5 143.0811_155433.59375_40952.51953125 187.0707_163513.4375_54505.09765625 189.0864_361925.125_155483.28125
M189T66,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_263] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T66[189.0864,65.78][189.0864,65.78]",189.0864,65.783784,4423222,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9995005887071826,0.9995005887071826,1,1,0,0.9713348436822439,9,0,0,0.000285415001326749,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_347] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.25][189.0864,85.25]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_330076.84375_124156.296875 102.0547_2090999.625_808097.5 143.0811_155433.59375_40952.51953125 187.0707_163513.4375_54505.09765625 189.0864_361925.125_155483.28125
M182T67,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T67[182.0806,67.13][182.0806,67.13]",182.0806,67.13241000000001,3199440,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,3.165741435404765,0,Ms2,0.9906420320644512,0.9997853729097157,1,0.7272727272727273,0,0.9872639645826905,4,0,0,0.00031348001059874,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]: C04368",C04368,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_155991.453125_936333.5 95.0489_54558.69921875_349924.40625 105.0333_120348.5078125_0 119.0488_286059.09375_1797864.5 123.0437_423315.5625_2571710 136.0754_948555.75_5738789.5 137.0788_95401.3125_486319.3125 147.0436_157664.828125_1011901.75 149.0229_88745.4921875_0 163.0386_47756.15234375_0 165.0542_326563.65625_2055311.5
M182T67,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T67[182.0806,67.13][182.0806,67.13]",182.0806,67.13241000000001,3199440,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,182.0811764201,3.165741435404765,0,Ms2,0.9906420320644512,0.9997853729097157,1,0.7272727272727273,0,0.9872639645826905,4,0,0,0.00031348001059874,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_155991.453125_936333.5 95.0489_54558.69921875_349924.40625 105.0333_120348.5078125_0 119.0488_286059.09375_1797864.5 123.0437_423315.5625_2571710 136.0754_948555.75_5738789.5 137.0788_95401.3125_486319.3125 147.0436_157664.828125_1011901.75 149.0229_88745.4921875_0 163.0386_47756.15234375_0 165.0542_326563.65625_2055311.5
M182T67,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T67[182.0806,67.13][182.0806,67.13]",182.0806,67.13241000000001,3199440,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,182.0811764201,3.165741435404765,0,Ms2,0.9906420320644512,0.9997853729097157,1,0.7272727272727273,0,0.9872639645826905,4,0,0,0.00031348001059874,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]: C00082",C00082,R11366,L-Tyrosine <=> (S)-beta-Tyrosine,n/a,91.0540_155991.453125_936333.5 95.0489_54558.69921875_349924.40625 105.0333_120348.5078125_0 119.0488_286059.09375_1797864.5 123.0437_423315.5625_2571710 136.0754_948555.75_5738789.5 137.0788_95401.3125_486319.3125 147.0436_157664.828125_1011901.75 149.0229_88745.4921875_0 163.0386_47756.15234375_0 165.0542_326563.65625_2055311.5
M315T68,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]",315.0789,67.833786,4258566,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.999898758296156,0.999898758296156,1,1,0,0.9897693163740917,28,0,0,0.000321241199928408,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_459] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T112[315.0788,112.37][315.0788,112.37]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_278747.15625_39986.9765625 257.0732_160742_26957.23828125 315.0787_3202003.75_497640.40625 316.0819_331694.65625_57587.5390625
M315T68,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]",315.0789,67.833786,4258566,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.999898758296156,0.999898758296156,1,1,0,0.9897693163740917,28,0,0,0.000321241199928408,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_459] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T112[315.0788,112.37][315.0788,112.37]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_278747.15625_39986.9765625 257.0732_160742_26957.23828125 315.0787_3202003.75_497640.40625 316.0819_331694.65625_57587.5390625
M315T68,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]",315.0789,67.833786,4258566,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.999898758296156,0.999898758296156,1,1,0,0.9897693163740917,28,0,0,0.000321241199928408,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_459] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T112[315.0788,112.37][315.0788,112.37]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_278747.15625_39986.9765625 257.0732_160742_26957.23828125 315.0787_3202003.75_497640.40625 316.0819_331694.65625_57587.5390625
M249T69,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_279] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T69[249.0531,69.34][249.0531,69.34]",249.0531,69.344016,1271638.6,C04621,248.0433,C11H8N2O5,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0,Ms2,0.9922856302269221,0.9926317546681023,1,0.8125,0,0.9867083595423235,4,0,0,0.000345633187969467,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_369] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T90[249.0531,90.19][249.0531,90.19]: C04622",C04622,R04538,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide <=> (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,n/a,58.9951_15829.9169921875_0 76.0391_18518.115234375_0 88.0390_40493.02734375_11241.671875 100.0213_143975.421875_58921.94140625 102.0548_16781.763671875_0 114.0547_16603.033203125_0 116.0162_88925.9296875_30471.3203125 132.0653_69531.40625_21754.125 144.0109_38718.375_16318.826171875 146.0266_83170.0703125_30337.47265625 157.0426_24365.431640625_7626.265625 160.0598_61197.2265625_16988.263671875 162.0214_59077.44140625_21408.861328125 203.0478_300842.53125_121097.734375 204.0505_23684.255859375_6961.79736328125 247.2052_0_12596.333984375 249.0534_56617.04296875_18275.8125
M249T69,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_279] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T69[249.0531,69.34][249.0531,69.34]",249.0531,69.344016,1271638.6,C04622,248.0433,C11H8N2O5,(Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0,Ms2,0.9922856302269221,0.9926317546681023,1,0.8125,0,0.9867083595423235,4,0,0,0.000345633187969467,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_369] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T90[249.0531,90.19][249.0531,90.19]: C04621",C04621,R04538,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide <=> (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,n/a,58.9951_15829.9169921875_0 76.0391_18518.115234375_0 88.0390_40493.02734375_11241.671875 100.0213_143975.421875_58921.94140625 102.0548_16781.763671875_0 114.0547_16603.033203125_0 116.0162_88925.9296875_30471.3203125 132.0653_69531.40625_21754.125 144.0109_38718.375_16318.826171875 146.0266_83170.0703125_30337.47265625 157.0426_24365.431640625_7626.265625 160.0598_61197.2265625_16988.263671875 162.0214_59077.44140625_21408.861328125 203.0478_300842.53125_121097.734375 204.0505_23684.255859375_6961.79736328125 247.2052_0_12596.333984375 249.0534_56617.04296875_18275.8125
M189T72,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_290] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T72[189.0864,72.05][189.0864,72.05]",189.0864,72.049284,2924174,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9998945357934007,0.9987047178071509,1,0.8333333333333334,0,0.9718562061562386,7,0,0,0.000302176749822865,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_317] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T78[189.0864,78.31][189.0864,78.31]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_213217.96875_141352.28125 58.0652_0_51382.8359375 102.0547_1398198.875_1020321.4375 143.0810_81803.9609375_63502.765625 187.0706_89048.15625_69287.2109375 189.0865_266826.0625_193724.78125
M189T72,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_290] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T72[189.0864,72.05][189.0864,72.05]",189.0864,72.049284,2924174,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9998945357934007,0.9987047178071509,1,0.8333333333333334,0,0.9718562061562386,7,0,0,0.000302176749822865,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_317] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T78[189.0864,78.31][189.0864,78.31]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_213217.96875_141352.28125 58.0652_0_51382.8359375 102.0547_1398198.875_1020321.4375 143.0810_81803.9609375_63502.765625 187.0706_89048.15625_69287.2109375 189.0865_266826.0625_193724.78125
M259T73,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]",259.0486,72.827148,656368.44,C00352,259.0457,C6H14NO8P,D-Glucosamine 6-phosphate,[M]+,259.0451514201,13.312482291004324,0,Ms2,0.9885895080273427,0.996111419527296,0.6666666666666666,0.611111111111111,0,0.9616736384181988,6,0,0,0.000401063928647207,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_418] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T102[259.0487,101.81][259.0487,101.81]: C06156",C06156,R02060,alpha-D-Glucosamine 1-phosphate <=> D-Glucosamine 6-phosphate,n/a,59.0312_33070.59765625_34013.04296875 73.0466_39696.5703125_33854.60546875 75.0259_16932.869140625_17527.490234375 77.0414_0_9440.5947265625 86.0960_16119.3251953125_0 104.1067_25169.41796875_0 125.0044_21181.15625_17640.296875 126.0117_207752.140625_171255.703125 144.0221_22160.734375_12499.7861328125 175.1111_17342.453125_18441.875 189.1272_11390.947265625_10998.4755859375 245.2288_16877.04296875_21789.177734375 259.0487_46512.73828125_35636.65234375
M259T73,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]",259.0486,72.827148,656368.44,C12214,259.0457,C6H14NO8P,Aminofructose 6-phosphate,[M]+,259.0451514201,13.312482291004324,0,Ms2,0.9885895080273427,0.996111419527296,0.6666666666666666,0.611111111111111,0,0.9616736384181988,6,0,0,0.000401063928647207,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_418] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T102[259.0487,101.81][259.0487,101.81]: C12213",C12213,R06589,Kanosamine 6-phosphate <=> Aminofructose 6-phosphate,n/a,59.0312_33070.59765625_34013.04296875 73.0466_39696.5703125_33854.60546875 75.0259_16932.869140625_17527.490234375 77.0414_0_9440.5947265625 86.0960_16119.3251953125_0 104.1067_25169.41796875_0 125.0044_21181.15625_17640.296875 126.0117_207752.140625_171255.703125 144.0221_22160.734375_12499.7861328125 175.1111_17342.453125_18441.875 189.1272_11390.947265625_10998.4755859375 245.2288_16877.04296875_21789.177734375 259.0487_46512.73828125_35636.65234375
M259T73,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]",259.0486,72.827148,656368.44,C12213,259.0457,C6H14NO8P,Kanosamine 6-phosphate,[M]+,259.0451514201,13.312482291004324,0,Ms2,0.9885895080273427,0.996111419527296,0.6666666666666666,0.611111111111111,0,0.9616736384181988,6,0,0,0.000401063928647207,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_418] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T102[259.0487,101.81][259.0487,101.81]: C12214",C12214,R06589,Kanosamine 6-phosphate <=> Aminofructose 6-phosphate,n/a,59.0312_33070.59765625_34013.04296875 73.0466_39696.5703125_33854.60546875 75.0259_16932.869140625_17527.490234375 77.0414_0_9440.5947265625 86.0960_16119.3251953125_0 104.1067_25169.41796875_0 125.0044_21181.15625_17640.296875 126.0117_207752.140625_171255.703125 144.0221_22160.734375_12499.7861328125 175.1111_17342.453125_18441.875 189.1272_11390.947265625_10998.4755859375 245.2288_16877.04296875_21789.177734375 259.0487_46512.73828125_35636.65234375
M259T73,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]",259.0486,72.827148,656368.44,C06156,259.0457,C6H14NO8P,alpha-D-Glucosamine 1-phosphate,[M]+,259.0451514201,13.312482291004324,0,Ms2,0.9885895080273427,0.996111419527296,0.6666666666666666,0.611111111111111,0,0.9616736384181988,6,0,0,0.000401063928647207,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_418] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T102[259.0487,101.81][259.0487,101.81]: C00352",C00352,R02060,alpha-D-Glucosamine 1-phosphate <=> D-Glucosamine 6-phosphate,n/a,59.0312_33070.59765625_34013.04296875 73.0466_39696.5703125_33854.60546875 75.0259_16932.869140625_17527.490234375 77.0414_0_9440.5947265625 86.0960_16119.3251953125_0 104.1067_25169.41796875_0 125.0044_21181.15625_17640.296875 126.0117_207752.140625_171255.703125 144.0221_22160.734375_12499.7861328125 175.1111_17342.453125_18441.875 189.1272_11390.947265625_10998.4755859375 245.2288_16877.04296875_21789.177734375 259.0487_46512.73828125_35636.65234375
M259T73,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]",259.0486,72.827148,656368.44,C06377,259.0457,C6H14NO8P,D-Galactosamine 6-phosphate,[M]+,259.0451514201,13.312482291004324,0,Ms2,0.9885895080273427,0.996111419527296,0.6666666666666666,0.611111111111111,0,0.9616736384181988,6,0,0,0.000401063928647207,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_418] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T102[259.0487,101.81][259.0487,101.81]: C00352",C00352,R12220,D-Glucosamine 6-phosphate <=> D-Galactosamine 6-phosphate,n/a,59.0312_33070.59765625_34013.04296875 73.0466_39696.5703125_33854.60546875 75.0259_16932.869140625_17527.490234375 77.0414_0_9440.5947265625 86.0960_16119.3251953125_0 104.1067_25169.41796875_0 125.0044_21181.15625_17640.296875 126.0117_207752.140625_171255.703125 144.0221_22160.734375_12499.7861328125 175.1111_17342.453125_18441.875 189.1272_11390.947265625_10998.4755859375 245.2288_16877.04296875_21789.177734375 259.0487_46512.73828125_35636.65234375
