ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00124,180.0634,C6H12O6,D-Galactose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00984",C00984,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00137,180.0634,C6H12O6,myo-Inositol,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00031",C00031,R04333,Indole-3-acetyl-beta-1-D-glucoside + myo-Inositol <=> D-Glucose + Indole-3-acetyl-myo-inositol,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00159,180.0634,C6H12O6,D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00095",C00095,R00877,D-Mannose <=> D-Fructose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00267,180.0634,C6H12O6,alpha-D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00095",C00095,R00878,alpha-D-Glucose <=> D-Fructose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C06468,180.0634,C6H12O6,D-Psicose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00095",C00095,R10817,D-Psicose <=> D-Fructose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00221,180.0634,C6H12O6,beta-D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C02209",C02209,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C02209,180.0634,C6H12O6,beta-D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00221",C00221,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00737,180.0634,C6H12O6,D-Aldose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00737",C00737,R04422,alpha-D-Aldosyl beta-D-fructoside + D-Aldose <=> D-Aldose + alpha-D-Aldosyl beta-D-fructoside,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00031,180.0634,C6H12O6,D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00137",C00137,R04333,Indole-3-acetyl-beta-1-D-glucoside + myo-Inositol <=> D-Glucose + Indole-3-acetyl-myo-inositol,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00095,180.0634,C6H12O6,D-Fructose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00159",C00159,R00877,D-Mannose <=> D-Fructose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C22502,180.0634,C6H12O6,alpha-D-Fructofuranose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00267",C00267,R00307,alpha-D-Glucose <=> alpha-D-Fructofuranose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00764,180.0634,C6H12O6,D-Sorbose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00795",C00795,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00795,180.0634,C6H12O6,D-Tagatose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00764",C00764,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00984,180.0634,C6H12O6,alpha-D-Galactose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00124",C00124,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M269T393,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]",269.1252,392.872698,653116.62,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9944556937344374,0.9793918963924706,0.42857142857142855,0.2571428571428571,0,0.9793918963924706,2,0,0,0.000452066105254643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_0_27782.23046875 120.0803_0_12591.9599609375 136.0616_0_7455.63720703125 166.0857_0_8166.47412109375 182.0571_154816.421875_83779.7734375 183.0609_14480.9609375_8313.71875 210.0518_231989.75_144387.734375 211.0552_26759.087890625_10852.77734375 269.1252_156424.578125_75904.03125 270.1289_27415.25_12023.1416015625
