ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T55,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T55[315.0788,55.24][315.0788,55.24]",315.0788,55.242512999999995,55694660,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999118510534382,0.9999118510534382,1,1,0,0.9914068051109847,30,0,0,0.000319232222907797,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_382] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T88[315.0788,88.13][315.0788,88.13]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_3674241.75_137440.515625 257.0732_2268702_88400.0078125 315.0786_39895600_1702539.875 316.0822_4637164_188543.515625
M165T56,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_241] FTMS + c ESI d Full ms2 165.0540@hcd33.33 [50.0000-190.0000] M165T56[165.0540,55.84][165.0540,55.84]",165.054,55.8413988,8277945.5,C00811,164.0473,C9H8O3,4-Coumarate,[M+H]+,165.0545764201,3.4923122129930864,0,Ms2,0.6742386257989215,0.6645581996402107,0.25,0.16666666666666666,0,0.4416376007090381,3,0,0,0.000666171827855646,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 165.0541@hcd33.33 [50.0000-190.0000] M165T63[165.0541,62.70][165.0541,62.70]: C03964",C03964,R08766,(R)-3-(4-Hydroxyphenyl)lactate <=> 4-Coumarate + H2O,n/a,57.0700_185116.34375_192609.609375 84.9594_0_61535.875 86.0962_667952.9375_698296.5 91.0540_194526.8125_0 95.0489_1004251.4375_151194.296875 105.0331_0_46999.17578125 108.0572_198332.171875_184302.78125 109.1008_0_59497.84375 110.0541_0_68975.03125 119.0488_983184_120823.2890625 123.0437_2624437_374480.25 124.0471_195374.59375_0 137.0594_0_84294.0625 147.0435_411416.25_59690.6875 163.0387_0_49648.9609375 164.1195_173944.8125_202975.546875 166.1164_0_73741.015625
M165T56,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_241] FTMS + c ESI d Full ms2 165.0540@hcd33.33 [50.0000-190.0000] M165T56[165.0540,55.84][165.0540,55.84]",165.054,55.8413988,8277945.5,C20953,182.0579,C9H10O4,"3-[(4R)-4-Hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate",[M+H-H2O]+,165.0546114201,3.7043640263202318,0,Ms2,0.6742386257989215,0.6645581996402107,0.25,0.16666666666666666,0,0.4416376007090381,3,0,0,0.000669831047109449,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 165.0541@hcd33.33 [50.0000-190.0000] M165T63[165.0541,62.70][165.0541,62.70]: C21085",C21085,R11065,"3-[(4R)-4-Hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate <=> 3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate",n/a,57.0700_185116.34375_192609.609375 84.9594_0_61535.875 86.0962_667952.9375_698296.5 91.0540_194526.8125_0 95.0489_1004251.4375_151194.296875 105.0331_0_46999.17578125 108.0572_198332.171875_184302.78125 109.1008_0_59497.84375 110.0541_0_68975.03125 119.0488_983184_120823.2890625 123.0437_2624437_374480.25 124.0471_195374.59375_0 137.0594_0_84294.0625 147.0435_411416.25_59690.6875 163.0387_0_49648.9609375 164.1195_173944.8125_202975.546875 166.1164_0_73741.015625
M165T56,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_241] FTMS + c ESI d Full ms2 165.0540@hcd33.33 [50.0000-190.0000] M165T56[165.0540,55.84][165.0540,55.84]",165.054,55.8413988,8277945.5,C21085,182.0579,C9H10O4,"3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate",[M+H-H2O]+,165.0546114201,3.7043640263202318,0,Ms2,0.6742386257989215,0.6645581996402107,0.25,0.16666666666666666,0,0.4416376007090381,3,0,0,0.000669831047109449,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 165.0541@hcd33.33 [50.0000-190.0000] M165T63[165.0541,62.70][165.0541,62.70]: C20953",C20953,R11065,"3-[(4R)-4-Hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate <=> 3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate",n/a,57.0700_185116.34375_192609.609375 84.9594_0_61535.875 86.0962_667952.9375_698296.5 91.0540_194526.8125_0 95.0489_1004251.4375_151194.296875 105.0331_0_46999.17578125 108.0572_198332.171875_184302.78125 109.1008_0_59497.84375 110.0541_0_68975.03125 119.0488_983184_120823.2890625 123.0437_2624437_374480.25 124.0471_195374.59375_0 137.0594_0_84294.0625 147.0435_411416.25_59690.6875 163.0387_0_49648.9609375 164.1195_173944.8125_202975.546875 166.1164_0_73741.015625
M182T59,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]",182.0807,59.2150248,26306888,C02763,164.0473,C9H8O3,2-Hydroxy-3-phenylpropenoate,[M+NH4]+,182.08112542010002,2.3364370853973924,0,Ms2,0.9997591100141892,0.9986159949697285,1,0.875,0,0.9986159949697285,2,0,0,0.000291562137793923,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]: C00166",C00166,R01378,Phenylpyruvate <=> 2-Hydroxy-3-phenylpropenoate,n/a,91.0540_1534721.625_906656.375 95.0488_0_354966.46875 119.0488_2683664.5_1828499.25 123.0437_4105708_2781191.75 136.0753_8972427_6077298.5 137.0787_787027.4375_562117.5 147.0435_1650891.5_1089553.625 165.0541_3332178_2160602.5
M182T59,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]",182.0807,59.2150248,26306888,C00166,164.0473,C9H8O3,Phenylpyruvate,[M+NH4]+,182.08112542010002,2.3364370853973924,0,Ms2,0.9997591100141892,0.9986159949697285,1,0.875,0,0.9986159949697285,2,0,0,0.000291562137793923,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]: C02763",C02763,R01378,Phenylpyruvate <=> 2-Hydroxy-3-phenylpropenoate,n/a,91.0540_1534721.625_906656.375 95.0488_0_354966.46875 119.0488_2683664.5_1828499.25 123.0437_4105708_2781191.75 136.0753_8972427_6077298.5 137.0787_787027.4375_562117.5 147.0435_1650891.5_1089553.625 165.0541_3332178_2160602.5
M182T59,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]",182.0807,59.2150248,26306888,C21513,159.0895,C7H13NO3,Turicine,[M+Na]+,182.07872070009998,10.870454144941027,0,Ms2,0.9997591100141892,0.9986159949697285,1,0.875,0,0.9986159949697285,2,0,0,0.00033917542376032,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]: C08269",C08269,R11630,(-)-Betonicine <=> Turicine,n/a,91.0540_1534721.625_906656.375 95.0488_0_354966.46875 119.0488_2683664.5_1828499.25 123.0437_4105708_2781191.75 136.0753_8972427_6077298.5 137.0787_787027.4375_562117.5 147.0435_1650891.5_1089553.625 165.0541_3332178_2160602.5
M182T59,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]",182.0807,59.2150248,26306888,C08269,159.0895,C7H13NO3,(-)-Betonicine,[M+Na]+,182.07872070009998,10.870454144941027,0,Ms2,0.9997591100141892,0.9986159949697285,1,0.875,0,0.9986159949697285,2,0,0,0.00033917542376032,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]: C21513",C21513,R11630,(-)-Betonicine <=> Turicine,n/a,91.0540_1534721.625_906656.375 95.0488_0_354966.46875 119.0488_2683664.5_1828499.25 123.0437_4105708_2781191.75 136.0753_8972427_6077298.5 137.0787_787027.4375_562117.5 147.0435_1650891.5_1089553.625 165.0541_3332178_2160602.5
M189T59,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_257] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.29][189.0863,59.29]",189.0863,59.2905156,7626836.5,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9984702946926965,0.9997318013586924,1,0.8333333333333334,0,0.9967417218600088,5,0,0,0.00030238215856969,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_314] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T72[189.0864,72.31][189.0864,72.31]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_610712.75_223876.421875 102.0547_3594833_1434585.875 103.0578_187102.46875_0 143.0810_224289.9375_76896.7734375 187.0709_319753.125_103060.84375 189.0864_629995.1875_258130.90625
M189T59,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_257] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.29][189.0863,59.29]",189.0863,59.2905156,7626836.5,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9984702946926965,0.9997318013586924,1,0.8333333333333334,0,0.9967417218600088,5,0,0,0.00030238215856969,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_314] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T72[189.0864,72.31][189.0864,72.31]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_610712.75_223876.421875 102.0547_3594833_1434585.875 103.0578_187102.46875_0 143.0810_224289.9375_76896.7734375 187.0709_319753.125_103060.84375 189.0864_629995.1875_258130.90625
M177T60,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_260] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T60[177.0863,59.98][177.0863,59.98]",177.0863,59.9775168,3299541.2,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.819720102609183,0,Ms2,0.9240609182361987,0.8380985714380315,0.25,0.18181818181818182,0,0.19616152695707204,8,0,0,0.00060936075399784,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_340] FTMS + c ESI d Full ms2 235.0918@hcd33.33 [50.0000-260.0000] M235T78[235.0918,78.41][235.0918,78.41]: C21396",C21396,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_259151.65625_342155.25 84.0441_80074.8125_0 84.9595_53549.80078125_0 86.0598_0_96477.375 95.0853_0_104796.859375 102.0547_1040730.625_1519008.25 113.0081_59260.93359375_0 114.0547_0_103357.296875 131.0811_64157.41015625_0 132.0652_0_519525.96875 149.0228_409576.25_0 160.0600_0_527216.0625 177.0864_107172.6953125_0 189.0863_0_254795.953125 217.0810_0_203516.46875 235.0917_0_578204.75 236.2085_0_77001.1640625
M315T62,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T62[315.0788,62.02][315.0788,62.02]",315.0788,62.023266,13585070,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999902996002695,0.9999902996002695,1,1,0,0.9968309795616195,14,0,0,0.000318596665602138,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_890] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T207[315.0788,207.14][315.0788,207.14]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0417_894212.625_8089.1611328125 315.0786_10343975_89062.9296875 316.0819_1183904.625_10117.7080078125
M315T62,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T62[315.0788,62.02][315.0788,62.02]",315.0788,62.023266,13585070,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999902996002695,0.9999902996002695,1,1,0,0.9968309795616195,14,0,0,0.000318596665602138,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_890] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T207[315.0788,207.14][315.0788,207.14]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_894212.625_8089.1611328125 315.0786_10343975_89062.9296875 316.0819_1183904.625_10117.7080078125
M315T62,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T62[315.0788,62.02][315.0788,62.02]",315.0788,62.023266,13585070,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999902996002695,0.9999902996002695,1,1,0,0.9968309795616195,14,0,0,0.000318596665602138,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_890] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T207[315.0788,207.14][315.0788,207.14]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_894212.625_8089.1611328125 315.0786_10343975_89062.9296875 316.0819_1183904.625_10117.7080078125
M165T63,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 165.0541@hcd33.33 [50.0000-190.0000] M165T63[165.0541,62.70][165.0541,62.70]",165.0541,62.697894000000005,3409923.8,C03964,182.0579,C9H10O4,(R)-3-(4-Hydroxyphenyl)lactate,[M+H-H2O]+,165.0546114201,3.098499825190285,0,Ms2,0.6645581996402107,0.6742386257989215,0.25,0.16666666666666666,0,0.6645581996402108,2,0,0,0.000590004635456633,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_241] FTMS + c ESI d Full ms2 165.0540@hcd33.33 [50.0000-190.0000] M165T56[165.0540,55.84][165.0540,55.84]: C00811",C00811,R08766,(R)-3-(4-Hydroxyphenyl)lactate <=> 4-Coumarate + H2O,n/a,57.0700_192609.609375_185116.34375 84.9594_61535.875_0 86.0962_698296.5_667952.9375 91.0540_0_194526.8125 95.0489_151194.296875_1004251.4375 105.0331_46999.17578125_0 108.0572_184302.78125_198332.171875 109.1008_59497.84375_0 110.0541_68975.03125_0 119.0488_120823.2890625_983184 123.0437_374480.25_2624437 124.0471_0_195374.59375 137.0594_84294.0625_0 147.0435_59690.6875_411416.25 163.0387_49648.9609375_0 164.1195_202975.546875_173944.8125 166.1164_73741.015625_0
M165T63,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 165.0541@hcd33.33 [50.0000-190.0000] M165T63[165.0541,62.70][165.0541,62.70]",165.0541,62.697894000000005,3409923.8,C22890,182.0579,C9H10O4,3-Hydroxy-3-(4-hydroxyphenyl)propanoate,[M+H-H2O]+,165.0546114201,3.098499825190285,0,Ms2,0.6645581996402107,0.6742386257989215,0.25,0.16666666666666666,0,0.6645581996402108,2,0,0,0.000590004635456633,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_241] FTMS + c ESI d Full ms2 165.0540@hcd33.33 [50.0000-190.0000] M165T56[165.0540,55.84][165.0540,55.84]: C00811",C00811,R13287,4-Coumarate + H2O <=> 3-Hydroxy-3-(4-hydroxyphenyl)propanoate,n/a,57.0700_192609.609375_185116.34375 84.9594_61535.875_0 86.0962_698296.5_667952.9375 91.0540_0_194526.8125 95.0489_151194.296875_1004251.4375 105.0331_46999.17578125_0 108.0572_184302.78125_198332.171875 109.1008_59497.84375_0 110.0541_68975.03125_0 119.0488_120823.2890625_983184 123.0437_374480.25_2624437 124.0471_0_195374.59375 137.0594_84294.0625_0 147.0435_59690.6875_411416.25 163.0387_49648.9609375_0 164.1195_202975.546875_173944.8125 166.1164_73741.015625_0
M165T63,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 165.0541@hcd33.33 [50.0000-190.0000] M165T63[165.0541,62.70][165.0541,62.70]",165.0541,62.697894000000005,3409923.8,C21085,182.0579,C9H10O4,"3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate",[M+H-H2O]+,165.0546114201,3.098499825190285,0,Ms2,0.6645581996402107,0.6742386257989215,0.25,0.16666666666666666,0,0.6645581996402108,2,0,0,0.000590004635456633,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_241] FTMS + c ESI d Full ms2 165.0540@hcd33.33 [50.0000-190.0000] M165T56[165.0540,55.84][165.0540,55.84]: C20953",C20953,R11065,"3-[(4R)-4-Hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate <=> 3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate",n/a,57.0700_192609.609375_185116.34375 84.9594_61535.875_0 86.0962_698296.5_667952.9375 91.0540_0_194526.8125 95.0489_151194.296875_1004251.4375 105.0331_46999.17578125_0 108.0572_184302.78125_198332.171875 109.1008_59497.84375_0 110.0541_68975.03125_0 119.0488_120823.2890625_983184 123.0437_374480.25_2624437 124.0471_0_195374.59375 137.0594_84294.0625_0 147.0435_59690.6875_411416.25 163.0387_49648.9609375_0 164.1195_202975.546875_173944.8125 166.1164_73741.015625_0
M165T63,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 165.0541@hcd33.33 [50.0000-190.0000] M165T63[165.0541,62.70][165.0541,62.70]",165.0541,62.697894000000005,3409923.8,C20953,182.0579,C9H10O4,"3-[(4R)-4-Hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate",[M+H-H2O]+,165.0546114201,3.098499825190285,0,Ms2,0.6645581996402107,0.6742386257989215,0.25,0.16666666666666666,0,0.6645581996402108,2,0,0,0.000590004635456633,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_241] FTMS + c ESI d Full ms2 165.0540@hcd33.33 [50.0000-190.0000] M165T56[165.0540,55.84][165.0540,55.84]: C21085",C21085,R11065,"3-[(4R)-4-Hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate <=> 3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate",n/a,57.0700_192609.609375_185116.34375 84.9594_61535.875_0 86.0962_698296.5_667952.9375 91.0540_0_194526.8125 95.0489_151194.296875_1004251.4375 105.0331_46999.17578125_0 108.0572_184302.78125_198332.171875 109.1008_59497.84375_0 110.0541_68975.03125_0 119.0488_120823.2890625_983184 123.0437_374480.25_2624437 124.0471_0_195374.59375 137.0594_84294.0625_0 147.0435_59690.6875_411416.25 163.0387_49648.9609375_0 164.1195_202975.546875_173944.8125 166.1164_73741.015625_0
M235T65,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_283] FTMS + c ESI d Full ms2 235.0917@hcd33.33 [50.0000-260.0000] M235T65[235.0917,65.35][235.0917,65.35]",235.0917,65.347908,10355720,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.09247642009998,3.302626592013153,0,Ms2,0.8586184710121242,0.9238168468578707,0.25,0.2,0,0.16842791034728477,9,0,0,0.000598508386005236,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_260] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T60[177.0863,59.98][177.0863,59.98]: C21397",C21397,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_643750.25_259151.65625 84.0441_0_80074.8125 84.9595_0_53549.80078125 86.0597_183967.34375_0 88.0391_149740.078125_0 102.0547_2992571_1040730.625 113.0081_0_59260.93359375 114.0547_177358.09375_0 131.0811_0_64157.41015625 132.0651_993037.6875_0 149.0228_0_409576.25 160.0599_951809.3125_0 177.0864_0_107172.6953125 189.0862_476051.46875_0 217.0812_349434.03125_0 235.0917_999059.25_0
M189T66,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_286] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T66[189.0863,66.02][189.0863,66.02]",189.0863,66.022158,4519337.5,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9984401069171572,0.9985502459513194,1,1,0,0.9951869113426985,6,0,0,0.000285859208422685,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_257] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.29][189.0863,59.29]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_336018.46875_610712.75 58.0652_115278.1875_0 102.0547_2121371.25_3594833 103.0578_0_187102.46875 143.0810_130737.1640625_224289.9375 187.0707_213594.578125_319753.125 189.0864_396397.78125_629995.1875
M189T66,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_286] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T66[189.0863,66.02][189.0863,66.02]",189.0863,66.022158,4519337.5,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9984401069171572,0.9985502459513194,1,1,0,0.9951869113426985,6,0,0,0.000285859208422685,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_257] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.29][189.0863,59.29]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_336018.46875_610712.75 58.0652_115278.1875_0 102.0547_2121371.25_3594833 103.0578_0_187102.46875 143.0810_130737.1640625_224289.9375 187.0707_213594.578125_319753.125 189.0864_396397.78125_629995.1875
