ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M177T67,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_289] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T67[177.0863,66.70][177.0863,66.70]",177.0863,66.69640799999999,2841131.5,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.819720102609183,0,Ms2,0.8409384367494355,0.8588279184356811,0.25,0.22727272727272727,0,0.14163750363241973,10,0,0,0.000631431892379672,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_283] FTMS + c ESI d Full ms2 235.0917@hcd33.33 [50.0000-260.0000] M235T65[235.0917,65.35][235.0917,65.35]: C21396",C21396,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_170402.078125_643750.25 84.0442_100571.5859375_0 84.9595_36356.671875_0 86.0597_0_183967.34375 88.0391_0_149740.078125 102.0547_710886.375_2992571 114.0547_0_177358.09375 118.9423_63819.48046875_0 121.1009_48916.8671875_0 130.0494_50935.1640625_0 131.0808_37788.81640625_0 132.0651_0_993037.6875 149.0228_438227.625_0 150.0262_39915.28125_0 160.0599_0_951809.3125 177.0863_72831.6875_0 189.0862_0_476051.46875 217.0812_0_349434.03125 235.0917_0_999059.25
M315T69,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_299] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T69[315.0789,68.82][315.0789,68.82]",315.0789,68.82165,5356686.5,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999903088489192,0.9999903088489192,1,1,0,0.9957203217895474,22,0,0,0.00032053616918137,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_328] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T76[315.0789,75.69][315.0789,75.69]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_320677.40625_184646.53125 315.0787_4163070.75_2508504.5 316.0819_436921.375_270371.96875
M315T69,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_299] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T69[315.0789,68.82][315.0789,68.82]",315.0789,68.82165,5356686.5,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999903088489192,0.9999903088489192,1,1,0,0.9957203217895474,22,0,0,0.00032053616918137,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_328] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T76[315.0789,75.69][315.0789,75.69]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_320677.40625_184646.53125 315.0787_4163070.75_2508504.5 316.0819_436921.375_270371.96875
M315T69,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_299] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T69[315.0789,68.82][315.0789,68.82]",315.0789,68.82165,5356686.5,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999903088489192,0.9999903088489192,1,1,0,0.9957203217895474,22,0,0,0.00032053616918137,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_328] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T76[315.0789,75.69][315.0789,75.69]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_320677.40625_184646.53125 315.0787_4163070.75_2508504.5 316.0819_436921.375_270371.96875
M235T72,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_313] FTMS + c ESI d Full ms2 235.0918@hcd33.33 [50.0000-260.0000] M235T72[235.0918,72.23][235.0918,72.23]",235.0918,72.231282,7993535,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.09247642009998,2.877259436434018,0,Ms2,0.8464813791052033,0.9237826130271616,0.25,0.2222222222222222,0,0.8464813791052034,2,0,0,0.000434630917863432,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_260] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T60[177.0863,59.98][177.0863,59.98]: C21397",C21397,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_456538.96875_259151.65625 84.0441_0_80074.8125 84.9595_0_53549.80078125 86.0598_129614.4296875_0 102.0547_2134037.5_1040730.625 113.0081_0_59260.93359375 114.0545_139093.21875_0 131.0811_0_64157.41015625 132.0651_762947.8125_0 149.0228_0_409576.25 160.0600_734480.375_0 177.0864_0_107172.6953125 189.0863_342838.3125_0 217.0812_267251.96875_0 235.0916_728082.375_0
M189T72,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_314] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T72[189.0864,72.31][189.0864,72.31]",189.0864,72.306654,3144357.5,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9985867504785151,0.9999367871421797,0.8,0.6400000000000001,0,0.9982687789092215,4,0,0,0.00032051090526586,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_370] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.35][189.0864,85.35]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_223876.421875_128694.4140625 102.0547_1434585.875_834851.375 143.0810_76896.7734375_0 187.0707_103060.84375_67488.2578125 189.0865_258130.90625_156276.6875
M189T72,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_314] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T72[189.0864,72.31][189.0864,72.31]",189.0864,72.306654,3144357.5,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9985867504785151,0.9999367871421797,0.8,0.6400000000000001,0,0.9982687789092215,4,0,0,0.00032051090526586,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_370] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.35][189.0864,85.35]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_223876.421875_128694.4140625 102.0547_1434585.875_834851.375 143.0810_76896.7734375_0 187.0707_103060.84375_67488.2578125 189.0865_258130.90625_156276.6875
M177T73,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_317] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T73[177.0864,73.01][177.0864,73.01]",177.0864,73.00815,2591718.5,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.2550218424642483,0,Ms2,0.8043386839267787,0.84256662103377,0.25,0.1875,0,0.03346831030732346,13,0,0,0.000689942774312672,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_367] FTMS + c ESI d Full ms2 235.0917@hcd33.33 [50.0000-260.0000] M235T85[235.0917,84.64][235.0917,84.64]: C21396",C21396,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_139564.921875_257234.5 84.0442_68909.4765625_0 88.0390_0_62894.37109375 95.0854_0_89087.6640625 102.0547_593929.6875_1154775.625 109.1010_0_70201.1796875 114.0547_0_72725.84375 118.9423_70333.4453125_0 121.1010_39423.3125_0 130.0495_36322.18359375_0 132.0652_0_406192.53125 149.0229_430421.8125_0 150.0263_39129.875_0 160.0599_0_373571.3125 177.0866_60676.73828125_0 179.1063_0_60174.56640625 189.0863_0_187217.546875 217.1943_0_163134.953125 235.0916_0_423930.4375
M315T76,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_328] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T76[315.0789,75.69][315.0789,75.69]",315.0789,75.68603999999999,3254052.8,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9998165193648137,0.9998165193648137,1,1,0,0.9957299715591376,21,0,0,0.000320574949043647,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_355] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T82[315.0789,81.89][315.0789,81.89]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_184646.53125_176431.90625 315.0788_2508504.5_2026944.75 316.0818_270371.96875_247197.5625
M315T76,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_328] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T76[315.0789,75.69][315.0789,75.69]",315.0789,75.68603999999999,3254052.8,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9998165193648137,0.9998165193648137,1,1,0,0.9957299715591376,21,0,0,0.000320574949043647,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_355] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T82[315.0789,81.89][315.0789,81.89]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_184646.53125_176431.90625 315.0788_2508504.5_2026944.75 316.0818_270371.96875_247197.5625
M315T76,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_328] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T76[315.0789,75.69][315.0789,75.69]",315.0789,75.68603999999999,3254052.8,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9998165193648137,0.9998165193648137,1,1,0,0.9957299715591376,21,0,0,0.000320574949043647,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_355] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T82[315.0789,81.89][315.0789,81.89]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_184646.53125_176431.90625 315.0788_2508504.5_2026944.75 316.0818_270371.96875_247197.5625
M235T78,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_340] FTMS + c ESI d Full ms2 235.0918@hcd33.33 [50.0000-260.0000] M235T78[235.0918,78.41][235.0918,78.41]",235.0918,78.410292,6401266.5,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.09247642009998,2.877259436434018,0,Ms2,0.8410622108542802,0.5438022990808183,0.25,0.19642857142857142,0,0.23405543648701482,7,0,0,0.000702291505035084,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_437] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T101[177.0864,100.62][177.0864,100.62]: C21397",C21397,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_342155.25_62183.6328125 70.9577_0_29602.912109375 72.9370_0_28029.11328125 86.0598_96477.375_24988.37890625 95.0853_104796.859375_26249.765625 102.0547_1519008.25_264899.65625 107.0852_0_28061.84375 114.0547_103357.296875_0 114.9838_0_34323.8515625 116.9717_0_21832.376953125 118.9423_0_46394.94140625 121.1008_0_45562.05859375 132.0652_519525.96875_0 149.0229_0_409045.71875 150.0264_0_35818.64453125 160.0600_527216.0625_0 177.1631_0_45484.0625 189.0863_254795.953125_0 217.0810_203516.46875_0 235.0917_578204.75_0 236.2085_77001.1640625_0
M189T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_343] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T79[189.0864,79.11][189.0864,79.11]",189.0864,79.110792,2540148.8,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9998407765347256,0.9998407765347256,1,1,0,0.9998407765347256,2,0,0,0.000282621624032522,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_370] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.35][189.0864,85.35]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_175508.78125_128694.4140625 102.0547_1061628.75_834851.375 187.0706_73902.5546875_67488.2578125 189.0864_188721.609375_156276.6875
M189T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_343] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T79[189.0864,79.11][189.0864,79.11]",189.0864,79.110792,2540148.8,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9998407765347256,0.9998407765347256,1,1,0,0.9998407765347256,2,0,0,0.000282621624032522,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_370] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.35][189.0864,85.35]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_175508.78125_128694.4140625 102.0547_1061628.75_834851.375 187.0706_73902.5546875_67488.2578125 189.0864_188721.609375_156276.6875
M182T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]",182.0806,79.213656,2020950.8,C01697,182.079,C6H14O6,Galactitol,[M]+,182.0784514201,11.800158281523288,0,Ms2,0.5058015938215268,0.5505580774196277,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000930080912911892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]: C00124",C00124,R01093,D-Galactose + NADH + H+ <=> Galactitol + NAD+,n/a,55.9345_15570.7802734375_30473.166015625 71.9292_0_30951.046875 72.9370_32496.796875_53568.09375 81.0696_16490.15234375_0 84.9595_26834.578125_34480.875 89.9396_0_29923.9375 91.0007_49049.609375_28970.4609375 95.0853_24660.029296875_0 102.9475_0_34729.32421875 105.0332_163295.640625_98561.359375 105.9345_56388.859375_115022.5703125 108.0805_0_25777.06640625 109.1006_18838.40234375_0 117.9345_16283.56640625_24025.03515625 119.0489_94836.6640625_0 123.0437_127119.796875_0 124.0503_0_197902.734375 136.0753_298283.3125_187884.125 137.0789_25914.80859375_0 147.0437_55232.1875_0 149.0230_115566.2265625_284871.28125 149.9606_25287.451171875_48152.27734375 163.0385_68230.859375_180119.890625 165.0543_117595.046875_0 166.0773_16935.0546875_0 181.0705_15647.546875_460202.3125 182.0758_0_29954.013671875 183.0799_30329.09375_0
M182T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]",182.0806,79.213656,2020950.8,C00794,182.079,C6H14O6,D-Sorbitol,[M]+,182.0784514201,11.800158281523288,0,Ms2,0.5058015938215268,0.5505580774196277,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000930080912911892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]: C00031",C00031,R00874,"D-Fructose + D-Glucose <=> D-Glucono-1,5-lactone + D-Sorbitol",n/a,55.9345_15570.7802734375_30473.166015625 71.9292_0_30951.046875 72.9370_32496.796875_53568.09375 81.0696_16490.15234375_0 84.9595_26834.578125_34480.875 89.9396_0_29923.9375 91.0007_49049.609375_28970.4609375 95.0853_24660.029296875_0 102.9475_0_34729.32421875 105.0332_163295.640625_98561.359375 105.9345_56388.859375_115022.5703125 108.0805_0_25777.06640625 109.1006_18838.40234375_0 117.9345_16283.56640625_24025.03515625 119.0489_94836.6640625_0 123.0437_127119.796875_0 124.0503_0_197902.734375 136.0753_298283.3125_187884.125 137.0789_25914.80859375_0 147.0437_55232.1875_0 149.0230_115566.2265625_284871.28125 149.9606_25287.451171875_48152.27734375 163.0385_68230.859375_180119.890625 165.0543_117595.046875_0 166.0773_16935.0546875_0 181.0705_15647.546875_460202.3125 182.0758_0_29954.013671875 183.0799_30329.09375_0
M182T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]",182.0806,79.213656,2020950.8,C01507,182.079,C6H14O6,L-Iditol,[M]+,182.0784514201,11.800158281523288,0,Ms2,0.5058015938215268,0.5505580774196277,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000930080912911892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]: C00247",C00247,R07145,L-Iditol + NAD+ <=> L-Sorbose + NADH + H+,n/a,55.9345_15570.7802734375_30473.166015625 71.9292_0_30951.046875 72.9370_32496.796875_53568.09375 81.0696_16490.15234375_0 84.9595_26834.578125_34480.875 89.9396_0_29923.9375 91.0007_49049.609375_28970.4609375 95.0853_24660.029296875_0 102.9475_0_34729.32421875 105.0332_163295.640625_98561.359375 105.9345_56388.859375_115022.5703125 108.0805_0_25777.06640625 109.1006_18838.40234375_0 117.9345_16283.56640625_24025.03515625 119.0489_94836.6640625_0 123.0437_127119.796875_0 124.0503_0_197902.734375 136.0753_298283.3125_187884.125 137.0789_25914.80859375_0 147.0437_55232.1875_0 149.0230_115566.2265625_284871.28125 149.9606_25287.451171875_48152.27734375 163.0385_68230.859375_180119.890625 165.0543_117595.046875_0 166.0773_16935.0546875_0 181.0705_15647.546875_460202.3125 182.0758_0_29954.013671875 183.0799_30329.09375_0
M182T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]",182.0806,79.213656,2020950.8,C00392,182.079,C6H14O6,Mannitol,[M]+,182.0784514201,11.800158281523288,0,Ms2,0.5058015938215268,0.5505580774196277,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000930080912911892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]: C00095",C00095,R00865,Mannitol + 2 Ferricytochrome c <=> D-Fructose + 2 Ferrocytochrome c + 2 H+,n/a,55.9345_15570.7802734375_30473.166015625 71.9292_0_30951.046875 72.9370_32496.796875_53568.09375 81.0696_16490.15234375_0 84.9595_26834.578125_34480.875 89.9396_0_29923.9375 91.0007_49049.609375_28970.4609375 95.0853_24660.029296875_0 102.9475_0_34729.32421875 105.0332_163295.640625_98561.359375 105.9345_56388.859375_115022.5703125 108.0805_0_25777.06640625 109.1006_18838.40234375_0 117.9345_16283.56640625_24025.03515625 119.0489_94836.6640625_0 123.0437_127119.796875_0 124.0503_0_197902.734375 136.0753_298283.3125_187884.125 137.0789_25914.80859375_0 147.0437_55232.1875_0 149.0230_115566.2265625_284871.28125 149.9606_25287.451171875_48152.27734375 163.0385_68230.859375_180119.890625 165.0543_117595.046875_0 166.0773_16935.0546875_0 181.0705_15647.546875_460202.3125 182.0758_0_29954.013671875 183.0799_30329.09375_0
M182T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]",182.0806,79.213656,2020950.8,C01489,182.079,C6H14O6,D-Iditol,[M]+,182.0784514201,11.800158281523288,0,Ms2,0.5058015938215268,0.5505580774196277,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000930080912911892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]: C00764",C00764,R02896,D-Iditol + NAD+ <=> D-Sorbose + NADH + H+,n/a,55.9345_15570.7802734375_30473.166015625 71.9292_0_30951.046875 72.9370_32496.796875_53568.09375 81.0696_16490.15234375_0 84.9595_26834.578125_34480.875 89.9396_0_29923.9375 91.0007_49049.609375_28970.4609375 95.0853_24660.029296875_0 102.9475_0_34729.32421875 105.0332_163295.640625_98561.359375 105.9345_56388.859375_115022.5703125 108.0805_0_25777.06640625 109.1006_18838.40234375_0 117.9345_16283.56640625_24025.03515625 119.0489_94836.6640625_0 123.0437_127119.796875_0 124.0503_0_197902.734375 136.0753_298283.3125_187884.125 137.0789_25914.80859375_0 147.0437_55232.1875_0 149.0230_115566.2265625_284871.28125 149.9606_25287.451171875_48152.27734375 163.0385_68230.859375_180119.890625 165.0543_117595.046875_0 166.0773_16935.0546875_0 181.0705_15647.546875_460202.3125 182.0758_0_29954.013671875 183.0799_30329.09375_0
M182T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]",182.0806,79.213656,2020950.8,C21524,182.079,C6H14O6,D-Altritol,[M]+,182.0784514201,11.800158281523288,0,Ms2,0.5058015938215268,0.5505580774196277,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000930080912911892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]: C00795",C00795,R11638,D-Altritol + NAD+ <=> D-Tagatose + NADH + H+,n/a,55.9345_15570.7802734375_30473.166015625 71.9292_0_30951.046875 72.9370_32496.796875_53568.09375 81.0696_16490.15234375_0 84.9595_26834.578125_34480.875 89.9396_0_29923.9375 91.0007_49049.609375_28970.4609375 95.0853_24660.029296875_0 102.9475_0_34729.32421875 105.0332_163295.640625_98561.359375 105.9345_56388.859375_115022.5703125 108.0805_0_25777.06640625 109.1006_18838.40234375_0 117.9345_16283.56640625_24025.03515625 119.0489_94836.6640625_0 123.0437_127119.796875_0 124.0503_0_197902.734375 136.0753_298283.3125_187884.125 137.0789_25914.80859375_0 147.0437_55232.1875_0 149.0230_115566.2265625_284871.28125 149.9606_25287.451171875_48152.27734375 163.0385_68230.859375_180119.890625 165.0543_117595.046875_0 166.0773_16935.0546875_0 181.0705_15647.546875_460202.3125 182.0758_0_29954.013671875 183.0799_30329.09375_0
M182T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]",182.0806,79.213656,2020950.8,C01722,182.079,C6H14O6,L-Glucitol,[M]+,182.0784514201,11.800158281523288,0,Ms2,0.5058015938215268,0.5505580774196277,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000930080912911892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]: C01719",C01719,R08536,L-Glucitol + NAD+ <=> L-Fructose + NADH + H+,n/a,55.9345_15570.7802734375_30473.166015625 71.9292_0_30951.046875 72.9370_32496.796875_53568.09375 81.0696_16490.15234375_0 84.9595_26834.578125_34480.875 89.9396_0_29923.9375 91.0007_49049.609375_28970.4609375 95.0853_24660.029296875_0 102.9475_0_34729.32421875 105.0332_163295.640625_98561.359375 105.9345_56388.859375_115022.5703125 108.0805_0_25777.06640625 109.1006_18838.40234375_0 117.9345_16283.56640625_24025.03515625 119.0489_94836.6640625_0 123.0437_127119.796875_0 124.0503_0_197902.734375 136.0753_298283.3125_187884.125 137.0789_25914.80859375_0 147.0437_55232.1875_0 149.0230_115566.2265625_284871.28125 149.9606_25287.451171875_48152.27734375 163.0385_68230.859375_180119.890625 165.0543_117595.046875_0 166.0773_16935.0546875_0 181.0705_15647.546875_460202.3125 182.0758_0_29954.013671875 183.0799_30329.09375_0
