ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M371T451,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1911] FTMS + c ESI d Full ms2 371.2264@hcd33.33 [50.0000-400.0000] M371T451[371.2264,450.97][371.2264,450.97]",371.2264,450.968502,5443720.5,C07108,371.2249,C26H29NO,Tamoxifen,[M]+,371.2243514201,5.51841113676137,0,Ms2,0.6134774032757131,0.5312509244515426,0.1111111111111111,0.02947845804988662,0,0.5312509244515426,2,11.513114059043456,77.55113685257788,0.000801755490984942,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1884] FTMS + c ESI d Full ms2 357.2135@hcd33.33 [50.0000-750.0000] M357T445[357.2135,444.73][357.2135,444.73]: C16546",C16546,R08268,Tamoxifen <=> N-Desmethyltamoxifen,n/a,56.0494_0_2044.8228759765625 58.1020_0_1574.13671875 73.0466_1398271.125_24405.37109375 74.0461_0_3268.595703125 75.0437_0_2041.69482421875 80.9476_0_6385.4697265625 84.0805_0_3357.41259765625 88.7152_0_1749.163818359375 91.0571_373793.6875_6975.978515625 96.3378_0_1711.3697509765625 99.0438_0_3786.1884765625 102.0909_0_3008.61669921875 115.0387_0_2664.703125 117.1997_0_1860.2110595703125 123.1165_0_8942.2822265625 143.0936_0_8956.576171875 145.0495_0_2413.3642578125 148.0545_0_4246.7314453125 149.0623_0_1780.9320068359375 151.0657_0_3634.2431640625 159.0647_0_4357.890625 163.0662_0_3874.097412109375 163.7080_0_1711.1439208984375 165.0820_0_2746.35693359375 165.6531_0_1860.40966796875 171.0880_0_1735.31298828125 191.0975_0_9380.2080078125 197.0720_0_3736.08251953125 202.1060_0_13179.6142578125 216.1225_0_13887.44921875 222.1026_0_9102.96484375 224.0822_0_1942.7247314453125 245.4619_0_1791.9053955078125 248.9422_0_1751.3687744140625 250.1538_0_8493.005859375 252.1137_0_17476.05859375 266.9978_281668.375_0 267.9983_75884.2421875_0 268.9744_109494.03125_0 285.0082_519328.28125_3347.820068359375 286.0081_125070.5625_4012.869140625 291.9633_0_1900.8284912109375 294.1236_0_3742.91357421875 299.0603_75565.96875_0 314.1502_0_3967.99853515625 355.0687_684304.25_0 355.4618_0_1948.587646484375 356.1147_258854.203125_28784.544921875 357.1400_136811.546875_25853.373046875 357.7157_0_7551.9521484375 358.0709_0_2988.5966796875 370.1394_106038.65625_0 371.1008_101047.609375_0 408.6284_0_1853.0469970703125 566.0089_0_1935.6414794921875 586.7460_0_1985.8314208984375
M430T452,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1914] FTMS + c ESI d Full ms2 430.2424@hcd33.33 [50.0000-460.0000] M430T452[430.2424,451.67][430.2424,451.67]",430.2424,451.67287200000004,631245.56,C21648,391.1492,C17H21N5O6,8-Demethyl-8-(methylamino)riboflavin,[M+K]+,430.2469514201,10.578734453017034,0,Ms2,0.7281598870759852,0.728817524858504,0.42857142857142855,0.3979591836734694,0,0.7281598870759852,2,4.714607619781591,27.345659273199953,0.00057897034286512,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1814] FTMS + c ESI d Full ms2 416.2267@hcd33.33 [50.0000-445.0000] M416T429[416.2267,428.58][416.2267,428.58]: C21646",C21646,R11779,S-Adenosyl-L-methionine + 8-Amino-8-demethylriboflavin <=> S-Adenosyl-L-homocysteine + 8-Demethyl-8-(methylamino)riboflavin,n/a,73.0466_22028.845703125_0 81.0696_20587.169921875_51561.7890625 84.0806_25620.1640625_39804.984375 99.0437_28678.521484375_41906.95703125 102.0910_26523.2890625_37067.73046875 115.0386_27371.71484375_33063.05859375 123.1164_39004.1953125_82558.078125 145.0489_0_25833.1015625 159.0647_60480.515625_82122.6015625 173.0807_9543.0712890625_0 202.1067_0_43104.1953125 216.1223_93316.484375_172258.640625 217.1257_10841.5615234375_18994.501953125 230.1375_23647.958984375_0 416.2264_0_195762.40625 417.2299_0_48535.015625 430.2422_109975.734375_0 431.2459_35128.79296875_0
M116T454,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1923] FTMS + c ESI d Full ms2 116.1067@hcd33.33 [50.0000-140.0000] M116T454[116.1067,453.75][116.1067,453.75]",116.1067,453.751752,2084173,C00414,98.0732,C6H10O,Cyclohexanone,[M+NH4]+,116.1070254201,2.8027676266536425,0,Ms2,0.9386339522877332,0.9971904088859572,0.2857142857142857,0.14285714285714285,0,0.9386339522877332,2,12.743754545856273,80.52694089788551,0.000403432555436912,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3483] FTMS + c ESI d Full ms2 117.1383@hcd33.33 [50.0000-140.0000] M117T815[117.1383,814.85][117.1383,814.85]: C00571",C00571,R02233,Cyclohexylamine + Oxygen + H2O <=> Cyclohexanone + Hydrogen peroxide + Ammonia,n/a,60.0444_191206_0 69.0698_97141.5703125_0 70.0650_51321.6171875_0 72.0806_610506.75_745810.1875 84.9595_75549.5625_118706.9765625 91.0542_0_39945.80078125 114.0911_117866.7578125_0 117.0695_45011.41796875_0 118.0859_338421.15625_468209.53125
M281T463,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1964] FTMS + c ESI d Full ms2 281.1042@hcd33.33 [50.0000-305.0000] M281T463[281.1042,463.42][281.1042,463.42]",281.1042,463.421148,6010100.5,C21180,242.0096,C6H10O8S,"2-Dehydro-3,6-dideoxy-6-sulfo-D-gluconate",[M+K]+,281.10735142010003,11.210860954902502,0,Ms2,0.9745479267538919,0.9457482289002834,0.1111111111111111,0.0392156862745098,0,0.9457482289002834,2,6.234406053864698,42.26230132257013,0.000505803893551744,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1489] FTMS + c ESI d Full ms2 176.9839@hcd33.33 [50.0000-200.0000] M177T353[176.9839,352.94][176.9839,352.94]: C21181",C21181,R11213,"2-Dehydro-3,6-dideoxy-6-sulfo-D-gluconate <=> (2S)-3-Sulfolactaldehyde + Pyruvate",n/a,57.0700_254627.40625_0 60.0808_237167.953125_0 70.9577_0_39044.26171875 72.9370_0_35757.08203125 84.9594_0_27685.630859375 86.0598_0_51074.0859375 90.9474_0_23033.0859375 95.0852_0_27716.376953125 102.0547_0_23766.810546875 107.0852_0_27804.27734375 114.9838_0_41326.08203125 116.9714_0_31167.5546875 118.9424_0_53877.97265625 121.1008_0_44221.68359375 130.9788_0_21582.564453125 132.0652_0_22976.86328125 149.0229_3062652.5_421662.03125 150.0262_589187.5_41190.0703125 177.1632_0_46030.36328125 180.0205_479491.5625_0 222.0308_275669.09375_0
M303T465,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1970] FTMS + c ESI d Full ms2 303.0860@hcd33.33 [50.0000-330.0000] M303T465[303.0860,464.82][303.0860,464.82]",303.086,464.81502,891694.12,C10419,302.079,C16H14O6,Ferreirin,[M+H]+,303.08627642010003,0.9120187010347676,0,Ms2,0.9843749988239097,0.9917627020902754,0.5,0.25,0,0.9843749988239097,2,20.3353199027059,120.99954387424036,0.000360564420483639,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2735] FTMS + c ESI d Full ms2 301.0741@hcd33.33 [50.0000-325.0000] M301T642[301.0741,642.32][301.0741,642.32]: C12135",C12135,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,244.0119_37556.71875_0 301.1400_503907.46875_1643725.375 302.1431_171219.203125_331663.75 303.0867_53449.43359375_0
M216T470,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1991] FTMS + c ESI d Full ms2 216.0649@hcd33.33 [50.0000-240.0000] M216T470[216.0649,469.69][216.0649,469.69]",216.0649,469.68665400000003,25901188,C16587,193.0739,C10H11NO3,3-Carbamoyl-2-phenylpropionaldehyde,[M+Na]+,216.0631207001,8.23502521693113,0,Ms2,0.9842622344112065,0.7899273888520628,0.4,0.05714285714285714,0,0.623985279658638,3,6.0560164681150646,44.89518609066809,0.000581931880619059,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2018] FTMS + c ESI d Full ms2 216.0648@hcd33.33 [50.0000-240.0000] M216T476[216.0648,475.93][216.0648,475.93]: C16595",C16595,R08309,"3-Carbamoyl-2-phenylpropionaldehyde <=> 4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",n/a,80.9476_0_63505.01953125 83.0488_0_34865.70703125 95.0853_0_15647.537109375 101.0595_0_25761.8984375 105.0334_0_13786.765625 111.0437_0_85391.8125 119.0855_0_15080.5869140625 129.0694_0_73914.1171875 138.9941_0_63806.45703125 155.0697_0_102054.1015625 173.0803_0_97399.1875 215.0994_0_38946.28515625 216.0649_18057682_270971 217.0870_2458038_87677.765625
M216T476,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2018] FTMS + c ESI d Full ms2 216.0648@hcd33.33 [50.0000-240.0000] M216T476[216.0648,475.93][216.0648,475.93]",216.0648,475.93440599999997,1372147.8,C16595,193.0739,C10H11NO3,"4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",[M+Na]+,216.0631207001,7.772204912555785,0,Ms2,0.7899273888520628,0.9842622344112065,0.4,0.05714285714285714,0,0.7899273888520628,2,7.758320827248263,47.615925178264504,0.000532287171015407,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1991] FTMS + c ESI d Full ms2 216.0649@hcd33.33 [50.0000-240.0000] M216T470[216.0649,469.69][216.0649,469.69]: C16587",C16587,R08309,"3-Carbamoyl-2-phenylpropionaldehyde <=> 4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",n/a,80.9476_63505.01953125_0 83.0488_34865.70703125_0 95.0853_15647.537109375_0 101.0595_25761.8984375_0 105.0334_13786.765625_0 111.0437_85391.8125_0 119.0855_15080.5869140625_0 129.0694_73914.1171875_0 138.9941_63806.45703125_0 155.0697_102054.1015625_0 173.0803_97399.1875_0 215.0994_38946.28515625_0 216.0649_270971_18057682 217.0870_87677.765625_2458038
M197T485,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2057] FTMS + c ESI d Full ms2 197.0778@hcd33.33 [50.0000-220.0000] M197T485[197.0778,485.03][197.0778,485.03]",197.0778,485.03154,2628597.8,C03975,179.0443,C6H5N5O2,Isoxanthopterin,[M+NH4]+,197.07812542009998,1.6512265713508858,0,Ms2,0.9098438991900047,0.5606123310670778,0.25,0.24242424242424243,0,0.5606123310670778,2,7.32262138099425,47.00920924823487,0.000542679237431356,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1591] FTMS + c ESI d Full ms2 181.0829@hcd33.33 [50.0000-205.0000] M181T377[181.0829,376.55][181.0829,376.55]: C00715",C00715,R02816,Pterin + Oxygen <=> Isoxanthopterin,n/a,55.9345_59731.87109375_32106.43359375 56.9423_20625.490234375_0 69.0698_35128.35546875_0 71.9292_76282.8671875_34854.890625 72.9370_111085.3984375_56246.94921875 73.9448_22241.740234375_0 74.9526_24750.322265625_11497.1728515625 81.0086_26503.822265625_12880.0849609375 84.9597_0_22794.4765625 86.9525_33045.14453125_0 88.9681_81060.4140625_14167.6962890625 89.9396_70225.90625_30567.521484375 90.9474_50253.234375_32949.5703125 95.0853_38822.40234375_13511.904296875 100.9316_21441.966796875_0 102.9474_25744.396484375_26203.935546875 103.9392_0_11345.125 104.9982_78555.3671875_90139.9609375 105.9345_370102.5625_134312.25 106.9633_32467.21875_0 107.9502_28082.310546875_13495.83203125 111.1165_20361.365234375_0 113.9634_0_13060.3037109375 117.9343_84108.8359375_29161.400390625 118.9423_68876.375_21238.23046875 121.0645_27974.443359375_14203.8515625 123.0423_0_15170.845703125 123.9450_21001.951171875_12068.5322265625 131.9502_62493.1796875_15748.076171875 132.9579_95215.3828125_17666.853515625 135.0438_0_11658.8984375 149.0230_0_224026.265625 149.9606_199704.140625_54970.1015625 150.9693_22345.875_0 159.0131_0_14372.68359375 160.9890_28766.76953125_0 163.0384_0_133975.703125 164.0090_23180.57421875_14352.923828125 166.0770_0_15586.310546875 177.1631_43158.29296875_0 181.0717_0_17806.3671875 182.0083_0_11349.8984375 183.0803_0_14001.8359375 192.0076_34976.70703125_0
M338T486,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2061] FTMS + c ESI d Full ms2 338.1498@hcd33.33 [50.0000-365.0000] M338T486[338.1498,485.81][338.1498,485.81]",338.1498,485.808408,23155214,C22152,338.1518,C21H22O4,Bergamottin,[M]+,338.1512514201,4.292240007104095,0,Ms2,0.9965971006466916,0.9980910149420829,1,0.9285714285714286,0,0.9932057810173919,3,24.523530733505932,180.6071911659345,0.000296942960989628,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2069] FTMS + c ESI d Full ms2 337.1420@hcd33.33 [50.0000-365.0000] M337T488[337.1420,487.82][337.1420,487.82]: C22153",C22153,R12876,Bergamottin <=> Epoxybergamottin,n/a,56.0496_599475.6875_1903449.75 148.0551_520779.3125_1439343.875 163.0659_549912.4375_1503121.875 169.0755_350694.84375_1055132.625 189.0816_527106.25_1659492.125 191.0972_518912.1875_1572071 195.0921_1246638.5_3595240.25 196.0990_367696.78125_0 209.1077_443090.625_1218721.375 235.1232_1199548.625_3261511.75 241.0975_462048.34375_1405010 296.1393_1673012.125_4941826 338.1499_5994559.5_18732236 339.1531_1150289_2455971.25
M337T488,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2069] FTMS + c ESI d Full ms2 337.1420@hcd33.33 [50.0000-365.0000] M337T488[337.1420,487.82][337.1420,487.82]",337.142,487.81692,62870448,C22153,354.1467,C21H22O5,Epoxybergamottin,[M+H-H2O]+,337.1434114201,4.186426194299123,0,Ms2,0.9980910149420829,0.9965971006466916,1,0.9285714285714286,0,0.9965971006466916,2,17.58308816860169,137.1207733554205,0.000296056642697593,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2061] FTMS + c ESI d Full ms2 338.1498@hcd33.33 [50.0000-365.0000] M338T486[338.1498,485.81][338.1498,485.81]: C22152",C22152,R12876,Bergamottin <=> Epoxybergamottin,n/a,56.0496_1903449.75_599475.6875 148.0551_1439343.875_520779.3125 163.0659_1503121.875_549912.4375 169.0755_1055132.625_350694.84375 189.0816_1659492.125_527106.25 191.0972_1572071_518912.1875 195.0921_3595240.25_1246638.5 196.0990_0_367696.78125 209.1077_1218721.375_443090.625 235.1232_3261511.75_1199548.625 241.0975_1405010_462048.34375 296.1393_4941826_1673012.125 338.1499_18732236_5994559.5 339.1531_2455971.25_1150289
M198T491,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2085] FTMS + c ESI d Full ms2 198.0518@hcd33.33 [50.0000-220.0000] M198T491[198.0518,491.37][198.0518,491.37]",198.0518,491.373036,1166459.5,C16394,197.0437,C7H7N3O4,"4-Amino-2,6-dinitrotoluene",[M+H]+,198.0509764201,4.158406538018189,0,Ms2,0.5651503770533804,0.5442338744044043,0.25,0.16666666666666666,0,0.5442338744044043,2,9.782079635691828,59.34660219741615,0.00101001358568578,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5040] FTMS + c ESI d Full ms2 184.0727@hcd33.33 [50.0000-205.0000] M184T1173[184.0727,1173.35][184.0727,1173.35]: C16403",C16403,R08047,"4-Amino-2,6-dinitrotoluene + 2 NADH + 2 H+ <=> 4-Amino-2-hydroxylamino-6-nitrotoluene + 2 NAD+ + H2O",n/a,55.0543_8512.9150390625_0 55.9345_7759.5029296875_9674.0859375 56.9423_17458.97265625_0 69.0697_98213.6953125_7072.34912109375 71.0491_6406.1328125_0 71.9291_8948.1142578125_4380.9541015625 72.9370_40820.15234375_13728.3095703125 74.0963_7303.896484375_0 74.9525_15096.4853515625_0 81.0086_25888.16796875_4440.11669921875 83.0852_17784.611328125_0 84.9594_0_18676.666015625 86.0962_0_21688.15234375 86.9580_21934.26171875_3688.3525390625 88.9602_69900.6875_35128.58984375 89.9397_10623.990234375_4210.71630859375 91.0008_16356.5634765625_8525.5380859375 91.9399_7984.29736328125_0 93.0697_0_3382.438720703125 95.0853_14781.1123046875_0 97.1010_7787.076171875_0 98.9840_0_3931.434326171875 100.9319_16304.439453125_0 102.9474_6481.19580078125_18399.064453125 104.9981_59927.765625_65082.04296875 105.9855_25774.9765625_4011.81298828125 106.9635_41947.453125_3783.605224609375 109.1010_10760.3486328125_0 111.1165_51440.61328125_0 114.9562_0_8780.337890625 115.9637_0_3898.617919921875 116.9654_9771.4306640625_3267.4716796875 117.9347_6937.408203125_0 118.9605_34368.453125_7699.890625 121.1010_10341.1044921875_0 123.1163_6798.19873046875_0 124.9994_0_17459.041015625 129.0695_14085.611328125_0 132.9579_78423.078125_0 134.9581_14273.5595703125_0 147.0097_10054.9794921875_0 148.9791_0_9855.7685546875 149.9933_11634.150390625_8770.388671875 150.9692_23072.77734375_0 152.9691_9455.9736328125_0 154.0473_9807.2880859375_0 160.9892_18449.69140625_0 164.0415_0_6825.60595703125 183.0796_0_10302.9482421875 184.0729_0_41048.57421875 185.1143_0_29658.904296875 197.0593_12055.62109375_0 198.0529_11280.19140625_0 200.0521_18600.03125_0
M299T496,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2105] FTMS + c ESI d Full ms2 299.1092@hcd33.33 [50.0000-325.0000] M299T496[299.1092,496.15][299.1092,496.15]",299.1092,496.14943200000005,1144854.8,C04582,260.012,C6H13O7PS,S-Methyl-5-thio-D-ribulose 1-phosphate,[M+K]+,299.1097514201,1.8435410880361969,0,Ms2,0.9994113833914295,0.9994113833914295,1,1,0,0.9994113833914295,2,7.110531074769941,43.08093305983836,0.000277102562388691,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2321] FTMS + c ESI d Full ms2 299.1090@hcd33.33 [50.0000-325.0000] M299T546[299.1090,546.14][299.1090,546.14]: C04188",C04188,R04420,S-Methyl-5-thio-D-ribose 1-phosphate <=> S-Methyl-5-thio-D-ribulose 1-phosphate,n/a,299.1091_53496.44140625_105670.2265625 301.1400_903510.375_1127437.375
M286T500,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2123] FTMS + c ESI d Full ms2 286.2003@hcd33.33 [50.0000-310.0000] M286T500[286.2003,500.34][286.2003,500.34]",286.2003,500.343552,652308.88,C01594,247.1056,C10H17NO6,Linamarin,[M+K]+,286.20335142010003,10.661834037236726,0,Ms2,0.9156069497924268,0.8786189337516609,0.1111111111111111,0.07407407407407407,0,0.8786189337516609,2,5.608549512067729,32.61064916645617,0.000643154231744084,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_229] FTMS + c ESI d Full ms2 203.0518@hcd33.33 [50.0000-225.0000] M203T53[203.0518,53.14][203.0518,53.14]: C00221",C00221,R10040,Linamarin + H2O <=> Acetone cyanohydrin + beta-D-Glucose,n/a,60.0808_18011.55859375_204607.5625 80.9476_18025.298828125_0 85.0282_326422.3125_2006289 102.0371_0_189624.59375 130.0500_0_126445.3203125 145.0492_0_235635.671875 149.0229_0_492449.75 202.1790_0_130822.7109375 203.0517_0_538647.6875 204.1222_0_729882.3125 227.1276_21931.05859375_0 286.2002_138092.25_0 287.2041_21422.81640625_0
M140T506,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2147] FTMS + c ESI d Full ms2 140.0678@hcd33.33 [50.0000-160.0000] M140T506[140.0678,505.87][140.0678,505.87]",140.0678,505.86568199999994,2004919.4,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+Na]+,140.0682207001,3.0035461397556373,0,Ms2,0.7531292373370633,0.7552247295510987,0.42857142857142855,0.3609022556390977,0,0.7531292373370633,2,7.502440300260013,47.28110589512594,0.000478009502704328,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1758] FTMS + c ESI d Full ms2 139.0838@hcd33.33 [50.0000-160.0000] M139T415[139.0838,415.50][139.0838,415.50]: C00990",C00990,R02273,5-Aminopentanamide + H2O <=> 5-Aminopentanoate + Ammonia,n/a,57.0700_0_22288.787109375 67.0541_21223.3671875_40816.39453125 69.0334_66621.25_71489.828125 74.0962_128102.7578125_85923.765625 79.0336_31065.701171875_35281.234375 81.0697_88993.671875_321199.6875 82.0729_0_45128.74609375 83.0490_37011.0546875_37553.84765625 93.0697_24346.666015625_39806.609375 95.0853_58882.2109375_252426.765625 96.0782_90739.40625_61977.67578125 97.0646_30810.265625_39530.78515625 113.0186_59175.98046875_21511.599609375 121.0281_83689.046875_153962.671875 125.0386_32657.306640625_23118.8828125 127.0343_88331.7734375_0 137.1322_0_61857.00390625 138.0170_0_46739.41015625 139.1113_117793.8359375_148321.359375 140.0678_393560_240865
M186T512,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2172] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T512[186.0907,511.53][186.0907,511.53]",186.0907,511.53180599999996,58523472,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.6348947046073796,0,Ms2,0.9999999887894324,0.9999999887894324,1,1,0,0.999999977578865,3,21.26743944548828,165.19122220274085,0.000285382067275056,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2216] FTMS + c ESI d Full ms2 186.0909@hcd33.33 [50.0000-210.0000] M186T522[186.0909,521.76][186.0909,521.76]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,186.0908_43708672_2140771 187.0941_6164618.5_301604.84375
